Image	Fractional Anisotropy	Axial Diffusivity	Mean Diffusivity	Mean Kurtosis	Radial Diffusivity	Radial Kurtosis	Inhomogeneous Magnetization Transfer-Weighted	Inhomogeneous Magnetization Transfer Ratio	Magnetization Transfer Ratio	Inhomogeneous Magnetization Transfer Saturation	B1-Corrected Inhomogeneous Magnetization Transfer Saturation	R1	B1-Corrected R1	MPRAGE T1w/SPACE T2w Ratio	SPACE T1w/SPACE T2w Ratio	Scaled MPRAGE T1w/SPACE T2w Ratio	Scaled SPACE T1w/SPACE T2w Ratio
Fractional Anisotropy	inf	0.23415453345580198	0.10215653350674764	-0.42182286840283784	-0.07400028944865121	-0.43465985374661664	-0.05391747900871105	-0.030919268901859774	-0.021978749474597225	-0.026689600793755278	0.0008283009070779542	-0.011706353775180745	-0.008877095901662186	8.221562684111623e-05	-0.0012810806886132666	8.264609024780795e-05	-0.0012808278743776382
Axial Diffusivity	0.23415453345580198	inf	2.4211371989456	-0.0686569092951261	0.8332735283134768	-0.01742096347512837	-0.07473044789623726	-0.12048891622301944	-0.1422666115748952	-0.12906736280409728	-0.08340237102725288	0.02989872492128369	0.06925905254277774	-0.000756983532984705	-0.0023335766195277533	-0.0007574433277441031	-0.0023342299234821147
Mean Diffusivity	0.10215653350674764	2.4211371989456025	inf	-0.01634467736498962	1.290780247742084	0.046732228659707144	-0.08253924110064059	-0.13947501422627687	-0.17211054864656553	-0.1511706438565708	-0.10237899471439667	0.042134350781070744	0.09046533197628871	-0.0010186941184887554	-0.002858997771091425	-0.0010192610828070423	-0.002859850448172717
Mean Kurtosis	-0.42182286840283784	-0.0686569092951261	-0.01634467736498962	inf	0.06201032755150227	1.3210512622404158	-0.008612761661982602	0.02820953729680997	0.0381285814830857	0.0327496425377709	-0.008834955435393815	0.00833690829390627	-0.005608937266711241	0.0007092482810722019	0.0009867022459844694	0.0007092088611418769	0.0009866155323003693
Radial Diffusivity	-0.07400028944865121	0.8332735283134768	1.2907802477420842	0.06201032755150227	inf	0.14253798798258582	-0.09241028703874775	-0.16617476443534115	-0.2150146994715614	-0.1836561362692908	-0.1307042780701933	0.06020980990080915	0.12112943265284494	-0.001509218322874503	-0.0038057847283691024	-0.001509865648433021	-0.0038068922170210796
Radial Kurtosis	-0.43465985374661675	-0.01742096347512837	0.046732228659707144	1.3210512622404158	0.14253798798258582	inf	-0.012036582679174524	0.02108295667532167	0.007611708858354732	0.026210363750754875	-0.012586403830543897	0.016454191730993984	0.009894035882464456	0.0005971116338418975	0.00078892163967262	0.0005970593916683326	0.0007887733781501267
Inhomogeneous Magnetization Transfer-Weighted	-0.053917479008711064	-0.07473044789623726	-0.08253924110064059	-0.008612761661982602	-0.09241028703874776	-0.012036582679174524	inf	0.7685305181359801	0.2897921048563985	0.7811940665786881	0.9143375238839795	-0.22401597078774357	-0.32912315067405246	0.0031235141621714837	0.006641995284475745	0.003124248892522943	0.006643674936665766
Inhomogeneous Magnetization Transfer Ratio	-0.030919268901859774	-0.12048891622301944	-0.13947501422627687	0.02820953729680997	-0.16617476443534113	0.02108295667532167	0.7685305181359801	inf	0.5245283671805513	1.4692473692858206	1.063832563919676	-0.19627409776117208	-0.34547930422149625	0.0037346932134528863	0.007630090361284611	0.0037363042275241386	0.0076328019184205625
Magnetization Transfer Ratio	-0.021978749474597225	-0.1422666115748952	-0.17211054864656558	0.0381285814830857	-0.2150146994715614	0.00761170885835473	0.2897921048563985	0.5245283671805515	inf	0.5644213405046418	0.34945637059970963	-0.19133503791419704	-0.36522102221017616	0.0026903408183642863	0.006964228482570298	0.0026918945914390638	0.006966984963936136
Inhomogeneous Magnetization Transfer Saturation	-0.026689600793755278	-0.12906736280409728	-0.1511706438565708	0.03274964253777091	-0.18365613626929075	0.026210363750754875	0.7811940665786881	1.4692473692858206	0.5644213405046418	inf	1.372488207877396	-0.05086010189072949	-0.20107275773623787	0.0036334007799606713	0.007010633563161826	0.003634301301683352	0.007012994782962461
B1-Corrected Inhomogeneous Magnetization Transfer Saturation	0.0008283009070779545	-0.08340237102725288	-0.10237899471439667	-0.008834955435393813	-0.1307042780701933	-0.0125864038305439	0.9143375238839795	1.063832563919676	0.34945637059970963	1.372488207877396	inf	-0.07073459264375587	-0.153854593066573	0.002396822263178308	0.006103144964924673	0.002397342828869652	0.006105173932786912
R1	-0.011706353775180745	0.02989872492128369	0.04213435078107074	0.00833690829390627	0.06020980990080915	0.01645419173099398	-0.22401597078774357	-0.19627409776117208	-0.19133503791419704	-0.05086010189072949	-0.07073459264375588	inf	1.1591868226162076	-0.004425917471444738	-0.0072728776347382095	-0.004427211466940804	-0.0072744533421688845
B1-Corrected R1	-0.00887709590166219	0.06925905254277774	0.09046533197628873	-0.00560893726671124	0.12112943265284497	0.009894035882464456	-0.32912315067405246	-0.34547930422149625	-0.36522102221017616	-0.20107275773623787	-0.153854593066573	1.1591868226162076	inf	-0.00638355526552957	-0.01054570590700604	-0.0063856083276911755	-0.01054823833579934
