Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI Micro AD	inf	3.9774500492921905	-0.140269802779218	0.5159171155331448	-0.03189976359434568	2.4211371989456	0.8332735283134768	0.8095693259417558	0.5204452112048481	2.4211372010606445	inf	-0.2647938052405699	-0.03189976359434568	0.21283345946658783	2.4211371989456	-0.0686569092951261	-0.06862196496236295	0.09639869606234129	0.8332735283134768	-0.01742096347512837	-0.18366937358456567	0.23415453345580198	0.3777910789318547	-0.3751780307365825	-0.06352288898363388	0.787896093754117	0.23769948075983163	-0.015370711121010718	0.7235520774385908	0.614826952119136	0.5098389551346642	0.5910374286537113	0.6474248861269216	0.43337355283878404	-0.13661505259761855	0.7250323258723879	-0.3689982515995825	0.6748210097774897	-0.3731705530073667	0.10789478405427054	0.6653617097269948	0.24832347436261354	-0.40737399556474774	0.10509175628568085	0.13971692656347498	-0.6146702597628564	0.34820511446347036	0.18732215601747457	0.24596135055763468	0.3680518063198107	0.2633777988212654	-0.24280463531177074	0.009852953715144431	-0.5251063532579404	0.6891261294367342	0.03399817615271185	0.11694715892094515	0.09053364960093106	0.5655860506618865	0.4804800641205018	0.039006446493673755	0.08385195802770366	0.02022117532731382	0.39495242874333614	-0.07473044789623726	-0.12048891622301944	-0.1422666115748952	-0.12906736280409728	-0.08340237102725288	0.02989872492128369	0.06925905254277774	-0.000756983532984705	-0.0023335766195277537	-0.0007574433277441031	-0.0023342299234821143	-0.07303381255281453	0.010494165199335444	-0.4543206266367056	-0.4545067443198283
DKI Micro ADE	3.977450049282933	inf	-0.09093861496979788	0.5531556247009406	-0.016681682109125098	2.354107520490693	0.8124484223212481	0.8068783770138992	0.5076063752400993	2.354107522163291	3.977450049282933	-0.23081405890509626	-0.016681682109125098	0.22943786782996842	2.354107520490693	-0.054220471118338054	-0.04050033122158226	0.11076465031145846	0.8124484223212481	-0.013382230124475097	-0.20148395671373945	0.259390200096498	0.4014139566271599	-0.3828804572270386	-0.04958188990514934	0.8087486598187407	0.26822232985458316	-0.01323179437964616	0.7273821901477664	0.6166917375858127	0.5018525484842827	0.5875284001620309	0.652621883588112	0.4537259766675708	-0.147890059505664	0.7306778859823954	-0.3832052362459196	0.6772420886397731	-0.3630259144366821	0.13318205699423202	0.6881994236398715	0.2713728351673733	-0.42177213097443006	0.09544320828638905	0.15407861922561483	-0.6321867643855207	0.3768175555328877	0.2154037193731458	0.26180139197888996	0.40197106477702466	0.2816947804280592	-0.23953161955842467	0.010603194066399922	-0.5396499981097449	0.7039840157866218	0.03725635597180135	0.13951736409574844	0.11090334714001324	0.5576482626317193	0.47713750134071115	0.041649380033281606	0.09686679910325871	0.03218504068734939	0.38624473416589367	-0.07870917823916072	-0.12279525713015495	-0.1421269478214244	-0.1313742119278984	-0.08590094775338292	0.031170063448907635	0.07064453528080925	-0.0007460884246941465	-0.002394848390215092	-0.0007465322876406162	-0.0023955395844269412	-0.06922140326324389	0.014653434624049767	-0.44197679809368	-0.4421559378635375
DKI Micro AWF	-0.140269802779218	-0.09093861496979788	inf	0.11947922619482175	0.29636771123467737	-0.18092556692192674	-0.22945637428579388	-0.1901990200526625	-0.08314910751416131	-0.18092556695843942	-0.140269802779218	0.8965030622830104	0.29636771123467737	-0.03139824726589574	-0.18092556692192674	0.3504969791484989	0.4601638157740488	0.14880076121948596	-0.22945637428579388	0.19096089537357222	0.0005545658485428244	0.10085524894052483	0.11489225371508521	0.24433063717593956	0.35545191510451063	-0.19026887691280195	0.1743761790030412	0.0512807516777657	-0.22936322048050517	-0.22527226940212397	-0.259107201324785	-0.2463429183119909	-0.2197328080192036	-0.07850964239767504	0.00779746002760113	-0.21752715479931883	0.0957164874369187	-0.2337143678599307	0.42764283331733705	0.20160317778369896	-0.21179851549739984	0.03849747439159825	0.055502379756162436	-0.20653309451238536	-0.00893076504716528	0.25955999842936833	0.08585038205730919	0.09713624438806887	0.0884232622637047	0.1656974277745652	0.04442772092677187	0.3377511849090753	0.0005803078774177115	0.24611533931803767	-0.18483441264992703	0.03450640801272863	0.21322033564493958	0.2103265271541104	-0.2597309330857345	-0.2154732115888943	0.02608568139896351	0.2622443584143682	0.30227676688330385	-0.3088888986594791	0.06552412832697134	0.15140869595131748	0.18114764918367152	0.16443889625301217	0.11192186965928212	-0.05652541641571787	-0.11115621858728958	0.002228519189612905	0.003915128822619247	0.002228714332128155	0.003915431918386938	0.02172747714666001	-0.038031212863655024	0.37374637018271833	0.37339393100602847
DKI Micro AxonalD	0.5159171155331449	0.5531556247009406	0.11947922619482174	inf	0.18631190232440725	0.4709847484679104	0.41918835507070806	0.42200975603145124	-0.0320982085174888	0.47098474855006195	0.5159171155331449	-0.19987060831408912	0.18631190232440725	0.2119153666616101	0.4709847484679104	-0.21742653742927842	-0.1759099286159649	0.24092804535101464	0.41918835507070806	-0.19179146000289604	-0.2628139008052296	0.3271636887057391	0.514184851723136	-0.32371924770244725	0.0397235573666384	0.6341529498700812	0.3296236666308963	-0.008025944963701185	0.5667976796941171	0.5158453177235717	0.3571521007459218	0.46063760389860364	0.5323461200718452	0.4555044320810024	-0.103122652893689	0.577759889502088	-0.4133446203165894	0.5256535699068215	-0.3265695928915865	0.12335372846871913	0.4992964927855122	0.33821625827099006	-0.39493311935054526	0.012117329335576221	0.19296074578261482	-0.46794312233658936	0.2893825891947721	0.10569372455189191	0.17771151868768525	0.3770557203870958	0.28125867382360314	-0.1825841188020875	0.007622815441901875	-0.41095255923039864	0.530068323059176	0.031123866404094484	0.19992147227685073	0.15226740866614266	0.4246956116488105	0.4039845028988824	0.03835509888361287	0.18065672076023737	0.10318954360049132	0.2749268876029673	-0.02002375613873679	-0.06638558962650837	-0.09511555419725039	-0.08001407953266068	-0.024873209010917732	-0.00014825726566414997	0.024623091117999377	-0.0008634701493871002	-0.0021524049026305355	-0.0008638371934308623	-0.0021529890157351915	-0.08791496787229361	-0.021413246471331773	-0.39014874683290385	-0.3903063972456911
DKI Micro KFA	-0.03189976359434568	-0.016681682109125098	0.29636771123467737	0.18631190232440725	inf	-0.12909447256399073	-0.26994556953080734	-0.3014128658698754	-0.02500532061239597	-0.12909447263519327	-0.03189976359434568	0.2074784540873173	inf	0.35560103884664246	-0.12909447256399073	-0.31240201859791245	0.16164495744716809	0.33909679676086496	-0.26994556953080734	-0.5216652677503832	-0.3914957904449713	0.4931941149937524	0.19299892507729857	0.1366145051631743	0.345454930706195	0.0002384454181591929	0.41966592960048743	0.03764243191141665	-0.10116881662221959	-0.11892691632837477	-0.27413720349928733	-0.18801541210907632	-0.1020354580544831	0.11866452947316852	-0.179042183303483	-0.0882678228842897	-0.07350311974824296	-0.10892864909492485	0.28655215495533254	0.10079964802646964	-0.18736890012769522	0.29295595959470866	0.06488025794569324	-0.1475566154550891	0.23979351337662214	0.22280647013604363	-0.06144517488404678	0.09392579126299841	-0.225174226877368	0.09370997308315067	0.07348910821230224	0.21921800767827238	0.010317780233818212	0.19298872538662878	-0.09890655883635263	0.05238004915415826	0.38139374124637937	0.3536248277614908	-0.2770739737170023	-0.17024728264249767	0.05797291645262508	0.1871429720355897	0.19036082084311368	-0.24057869036996865	0.05900471295480061	0.10026697883426651	0.12258316505643227	0.1045992202674	0.11401270149458313	-0.06684901489722637	-0.10102185676902814	0.0008166177760234479	0.0018643033214174674	0.0008162116324621781	0.001864120414458501	0.021847647913651416	-0.031702129129501794	0.23132511334054676	0.23107600583265206
DKI Micro MD	2.4211371989456025	2.3541075204906923	-0.18092556692192677	0.4709847484679104	-0.12909447256399073	inf	1.290780247742084	1.2391494405787293	0.44722255169379194	inf	2.4211371989456025	-0.26844841877252407	-0.12909447256399073	0.07906736474048165	inf	-0.01634467736498962	-0.0867371984929936	0.04860129831988791	1.290780247742084	0.046732228659707144	-0.06325696940364127	0.10215653350674764	0.3076545121678571	-0.40145448236287035	-0.14045746098550319	0.740604083167296	0.12530537666342978	-0.023420577424895946	0.8001110578806414	0.7118373992610928	0.6817714421661683	0.7342534335122061	0.7288925887315691	0.3653449665094442	-0.06996606679541734	0.7805215474688674	-0.3413808247205397	0.7525416280085547	-0.49457340441173264	0.05228311288102597	0.7680822124259237	0.1796543528017235	-0.41666801485378396	0.17707622321573355	0.06803318727280093	-0.702087976540358	0.33264174410001107	0.15199667592624544	0.2580383053848989	0.31636617454325583	0.2129257200049878	-0.2980311949188673	0.006579809468734921	-0.5800777877745854	0.7500062782169138	0.044121648733968837	0.02827967260139905	0.003489771523716483	0.763984538172236	0.6089917866292834	0.04854693635431089	0.028037587252743777	-0.03664405187300787	0.5453529614350744	-0.08253924110064059	-0.13947501422627687	-0.17211054864656553	-0.1511706438565708	-0.10237899471439667	0.042134350781070744	0.09046533197628871	-0.0010186941184887554	-0.002858997771091426	-0.0010192610828070423	-0.002859850448172718	-0.090314744477759	0.006532371058264138	-0.5821018760864113	-0.5822445519444327
DKI Micro RD	0.8332735283134768	0.812448422321248	-0.2294563742857939	0.41918835507070806	-0.26994556953080734	1.2907802477420842	inf	3.1174306374905765	-0.03599952859050449	1.2907802480066843	0.8332735283134768	-0.26902693023136365	-0.26994556953080734	-0.11294589599832486	1.2907802477420842	0.06201032755150227	-0.1077166499865811	-0.002515366239405126	inf	0.14253798798258582	0.10146719956017226	-0.07400028944865121	0.22366821606241635	-0.43298633232927736	-0.24996050448929716	0.6599285159501046	-0.01504851707194692	-0.036451199728239736	0.81180493780012	0.7789849893541233	0.8850149363211919	0.8629824210978024	0.7681498868805864	0.282408969535213	0.026209577827900954	0.7758995367862794	-0.2940852157998561	0.7813171811954617	-0.6549335139417409	-0.018162303795884013	0.8314465006890038	0.09344384054029442	-0.4271910375025716	0.2754043111796156	-0.026945536028933906	-0.7671761702229979	0.31213039959790145	0.10465154184051485	0.2740420932457455	0.25941308641301153	0.1491746819454931	-0.371312983872949	3.0337470568291477e-05	-0.6226209486947264	0.7631655995646255	0.0553626804540377	-0.08999725346895751	-0.11522217936462607	0.961825413790119	0.7489704529169809	0.056824321095516855	-0.046671569353159074	-0.11558526377750754	0.7403221437610816	-0.09241028703874775	-0.16617476443534115	-0.2150146994715614	-0.1836561362692908	-0.1307042780701933	0.06020980990080915	0.12112943265284494	-0.001509218322874503	-0.0038057847283691033	-0.0015098656484330204	-0.0038068922170210796	-0.10927649726738205	0.0015496011453385251	-0.7321934351189537	-0.732207584748162
DKI Micro RDE	0.8095693259417558	0.8068783770138992	-0.1901990200526625	0.42200975603145124	-0.3014128658698755	1.2391494405787293	3.1174306374906133	inf	-0.03802314514906921	1.239149440794311	0.8095693259417558	-0.25060519030620526	-0.3014128658698755	-0.12653714243399056	1.2391494405787293	0.1235276170322967	-0.06770441476192467	-0.0013239057122058984	3.1174306374906133	0.20832518024627528	0.11159849231765465	-0.08276514704490649	0.24169694114335866	-0.4530468555731082	-0.2530171096804077	0.6676622879741156	-0.01135226470293647	-0.03712127216111524	0.8192979063273257	0.7868189616437806	0.8883988785077165	0.8691629576962293	0.7752056494784451	0.28576158370506655	0.03295216285448898	0.7848176727217716	-0.29605903009064866	0.7869218788830928	-0.6415748617161793	0.016968465781015737	0.8694148767793345	0.09652411706409723	-0.44951004499913216	0.25960082290739267	-0.0279432639060312	-0.7987165008442862	0.34231569891473446	0.12143731458630774	0.31080583078058377	0.28702537913427356	0.1639724208659017	-0.3698746790602537	0.0011791426459053084	-0.6443555188094942	0.776652428039177	0.04479901772055939	-0.08871713683742202	-0.11582153191861054	0.9717998184460795	0.7473133477605007	0.04478777910324322	-0.030979820400139448	-0.10144142472200111	0.7259788045987113	-0.0985776469925038	-0.16886954454086747	-0.2170791954439416	-0.1860630216557989	-0.13595103327010355	0.06401303367310805	0.1252057091212481	-0.0015092060422451025	-0.0038883242920403267	-0.0015098317219130956	-0.0038894517071595895	-0.1048887877616194	0.007933492802343633	-0.7132240712775068	-0.7132227595498558
DKI Micro Tortuosity	0.5204452112048481	0.5076063752400993	-0.08314910751416131	-0.0320982085174888	-0.02500532061239597	0.44722255169379194	-0.03599952859050449	-0.03802314514906921	inf	0.4472225525972172	0.5204452112048481	-0.07348787135228094	-0.02500532061239597	0.16542771600408124	0.44722255169379194	-0.04599096407524544	-0.06633475858088583	-0.03538131646593697	-0.03599952859050449	-0.028798006883197436	-0.08618051691835495	0.09511376472704866	0.054417984824874005	-0.038728101268332614	-0.0010086433887584094	0.06799807632339903	0.03175288699277728	0.0006360126609159787	0.0661885186552495	0.06466859589017375	0.04953802743797122	0.059909070959319306	0.06145576935968677	0.019227957911047425	-0.0022125319558976776	0.06381795219636749	-0.02676706637692654	0.0684611180550725	0.03185945565942845	0.01815234060500842	0.003815585576229759	0.0757550522823099	-0.011259826058950602	-0.005664347200909996	0.10850163844673878	-0.0032721017920764356	0.02958811657408964	0.032419948856292555	0.012767697814114147	0.03624069925091968	0.055900279774764236	-0.006408726366980606	0.0044738696094896524	0.00967628733138607	0.002687093625471593	-0.022544650572887175	0.036578905374591936	0.02959647150741894	-0.012177364700259314	-0.01319360407786554	-0.01716843879064409	0.0382809124140782	0.02582609079725418	-0.022817985670936056	-0.017596923863773838	-0.010586610425628562	-0.008477525677194678	-0.009073042032608069	-0.00848378951389414	0.0019030035117245452	0.004031874813993562	-0.00016790393014197677	-0.0005008679046520331	-0.00016775967420934595	-0.0005007924265261091	0.009965855909564487	0.014924149666829202	0.0029835274917274337	0.002895670739842625
DKI Micro Trace	2.4211372010606613	2.3541075221632966	-0.18092556695843942	0.47098474855006195	-0.12909447263519327	inf	1.2907802480066843	1.2391494407943113	0.4472225525972174	inf	2.4211372010606613	-0.2684484188606975	-0.12909447263519327	0.07906736465914814	inf	-0.01634467735557439	-0.0867371985123897	0.048601298383142644	1.2907802480066843	0.04673222869555672	-0.0632569693763185	0.10215653348704708	0.30765451232940655	-0.40145448253489585	-0.14045746102285817	0.7406040833171038	0.12530537672210562	-0.023420577471171676	0.8001110580097887	0.711837399424102	0.6817714422296434	0.7342534336354093	0.728892588875998	0.36534496658211	-0.06996606667532586	0.7805215475926439	-0.3413808248388553	0.7525416281239068	-0.49457340460006205	0.05228311297381529	0.7680822127102288	0.17965435287819223	-0.416668015080643	0.17707622323572128	0.06803318730827855	-0.7020879768229633	0.33264174423854254	0.15199667597880495	0.25803830550226375	0.3163661747047886	0.21292572008371247	-0.2980311951030746	0.006579809426940736	-0.5800777880010393	0.7500062783310568	0.0441216486867148	0.028279672583169657	0.003489771501390297	0.7639845383612961	0.6089917867984479	0.048546936321498896	0.028037587296702807	-0.03664405188154269	0.545352961524423	-0.08253924115604148	-0.13947501422720585	-0.17211054860298305	-0.15117064394966143	-0.10237899479485467	0.04213435085779019	0.09046533206116952	-0.0010186941354136828	-0.002858997790514949	-0.0010192610997345735	-0.002859850467592179	-0.09031474450045217	0.006532371090280786	-0.5821018762834952	-0.5822445521414396
