Image	FA	AD	MD	MK	RD	RK	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
FA	inf	0.23415453345580198	0.10215653350674764	-0.42182286840283784	-0.07400028944865121	-0.43465985374661664	-0.05391747900871105	-0.030919268901859774	-0.02197874947459723	-0.026689600793755278	0.0008283009070779543	-0.011706353775180745	-0.00887709590166219	8.221562684111615e-05	-0.0012810806886132666	8.264609024780793e-05	-0.0012808278743776378	0.036104888043743684	0.07141212577668467	0.04330895047425188	0.04271983298101928
AD	0.23415453345580198	inf	2.4211371989456	-0.0686569092951261	0.8332735283134768	-0.01742096347512837	-0.07473044789623726	-0.12048891622301944	-0.1422666115748952	-0.12906736280409728	-0.08340237102725288	0.02989872492128369	0.06925905254277774	-0.0007569835329847049	-0.0023335766195277533	-0.0007574433277441031	-0.0023342299234821143	-0.07303381255281452	0.010494165199335439	-0.4543206266367056	-0.4545067443198283
MD	0.10215653350674764	2.4211371989456025	inf	-0.01634467736498962	1.290780247742084	0.046732228659707144	-0.08253924110064059	-0.13947501422627687	-0.17211054864656553	-0.1511706438565708	-0.10237899471439667	0.042134350781070744	0.09046533197628871	-0.0010186941184887554	-0.002858997771091425	-0.0010192610828070423	-0.002859850448172718	-0.09031474447775899	0.006532371058264136	-0.5821018760864115	-0.5822445519444327
MK	-0.42182286840283784	-0.0686569092951261	-0.01634467736498962	inf	0.06201032755150227	1.3210512622404158	-0.008612761661982602	0.02820953729680997	0.0381285814830857	0.0327496425377709	-0.008834955435393815	0.00833690829390627	-0.005608937266711241	0.0007092482810722019	0.0009867022459844694	0.0007092088611418769	0.0009866155323003686	0.021860630158018462	0.0076082558274109145	0.12472932713285619	0.12468753702447226
RD	-0.07400028944865121	0.8332735283134768	1.2907802477420842	0.06201032755150227	inf	0.14253798798258582	-0.09241028703874775	-0.16617476443534115	-0.2150146994715614	-0.1836561362692908	-0.1307042780701933	0.06020980990080915	0.12112943265284494	-0.001509218322874503	-0.0038057847283691024	-0.001509865648433021	-0.0038068922170210796	-0.10927649726738203	0.0015496011453385243	-0.7321934351189537	-0.732207584748162
RK	-0.43465985374661675	-0.01742096347512837	0.046732228659707144	1.3210512622404158	0.14253798798258582	inf	-0.012036582679174524	0.02108295667532167	0.007611708858354732	0.026210363750754875	-0.012586403830543897	0.016454191730993984	0.009894035882464456	0.0005971116338418975	0.00078892163967262	0.0005970593916683326	0.0007887733781501267	-0.0037246265663927014	0.0027685321757892536	0.0254417870022557	0.025404878868240954
ihMTw	-0.053917479008711064	-0.07473044789623726	-0.08253924110064059	-0.008612761661982599	-0.09241028703874776	-0.012036582679174524	inf	0.7685305181359801	0.2897921048563985	0.7811940665786881	0.9143375238839795	-0.22401597078774357	-0.32912315067405246	0.0031235141621714837	0.006641995284475746	0.003124248892522943	0.006643674936665766	-0.17700845202634524	-0.21119484881965486	0.10286380597499493	0.10277650954941951
ihMTR	-0.030919268901859774	-0.12048891622301944	-0.13947501422627687	0.02820953729680997	-0.16617476443534113	0.02108295667532167	0.7685305181359801	inf	0.5245283671805513	1.4692473692858206	1.063832563919676	-0.19627409776117208	-0.34547930422149625	0.0037346932134528863	0.007630090361284611	0.0037363042275241386	0.007632801918420562	-0.1924926701911309	-0.22168130310383652	0.22930446655776301	0.22905570924262425
MTR	-0.02197874947459723	-0.1422666115748952	-0.17211054864656558	0.0381285814830857	-0.2150146994715614	0.00761170885835473	0.2897921048563985	0.5245283671805515	inf	0.5644213405046418	0.34945637059970963	-0.19133503791419704	-0.36522102221017616	0.0026903408183642863	0.006964228482570298	0.0026918945914390638	0.006966984963936137	-0.15073305032372677	-0.20595478256298835	0.3080743004227258	0.30780519873347917
ihMTsat	-0.026689600793755278	-0.12906736280409728	-0.1511706438565708	0.0327496425377709	-0.18365613626929075	0.026210363750754875	0.7811940665786881	1.4692473692858206	0.5644213405046418	inf	1.372488207877396	-0.05086010189072949	-0.20107275773623787	0.0036334007799606713	0.007010633563161826	0.003634301301683352	0.0070129947829624594	-0.1624300173209801	-0.1898824509354119	0.2552273538210763	0.25497841511982733
ihMTsat-B1c	0.000828300907077955	-0.08340237102725288	-0.10237899471439667	-0.008834955435393813	-0.1307042780701933	-0.0125864038305439	0.9143375238839795	1.063832563919676	0.34945637059970963	1.372488207877396	inf	-0.07073459264375587	-0.153854593066573	0.002396822263178308	0.006103144964924673	0.002397342828869652	0.006105173932786912	-0.1304961001307548	-0.19224167588479915	0.16136669322512878	0.16120943081548222
R1	-0.011706353775180745	0.02989872492128369	0.04213435078107074	0.00833690829390627	0.06020980990080915	0.01645419173099398	-0.22401597078774357	-0.19627409776117208	-0.19133503791419704	-0.050860101890729474	-0.07073459264375588	inf	1.1591868226162076	-0.004425917471444738	-0.0072728776347382095	-0.004427211466940804	-0.007274453342168885	0.23541736786664663	0.22430490743038894	-0.08533496104091888	-0.08511427959592871
R1-B1c	-0.00887709590166219	0.06925905254277774	0.09046533197628873	-0.00560893726671124	0.12112943265284494	0.009894035882464456	-0.32912315067405246	-0.34547930422149625	-0.36522102221017616	-0.20107275773623787	-0.153854593066573	1.1591868226162076	inf	-0.00638355526552957	-0.01054570590700604	-0.0063856083276911755	-0.01054823833579934	0.33970664285919494	0.3205524421060748	-0.17664151676141795	-0.17630611257900922
MPRAGE-MyelinW	8.221562684111615e-05	-0.000756983532984705	-0.001018694118488755	0.0007092482810722019	-0.001509218322874503	0.0005971116338418975	0.003123514162171483	0.0037346932134528876	0.002690340818364286	0.0036334007799606713	0.002396822263178308	-0.004425917471444738	-0.006383555265529569	inf	1.9927814538394069	8.804214447071244	1.9926566078089267	-0.00819810466781574	-0.00811638118581047	0.0026720542157322516	0.002666120398745128
SPACE-MyelinW	-0.0012810806886132666	-0.0023335766195277533	-0.002858997771091425	0.0009867022459844694	-0.0038057847283691024	0.0007889216396726201	0.006641995284475746	0.007630090361284611	0.006964228482570298	0.007010633563161824	0.006103144964924673	-0.0072728776347382095	-0.01054570590700604	1.9927814538394057	inf	1.9913727250341822	8.621555118366102	-0.01237808094234274	-0.015555141968467094	0.005321231764835138	0.005314552127243568
Scaled MPRAGE-MyelinW	8.264609024780786e-05	-0.0007574433277441031	-0.0010192610828070423	0.0007092088611418771	-0.001509865648433021	0.0005970593916683326	0.003124248892522943	0.0037363042275241386	0.002691894591439064	0.003634301301683352	0.002397342828869652	-0.004427211466940804	-0.0063856083276911755	8.804214442642722	1.991372725034221	inf	1.9913089030380497	-0.008198573475421881	-0.008116402434066954	0.002672855598460348	0.002666919516178275
