Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI PATH	TORTOISE MAPMRI RTAP	TORTOISE MAPMRI RTOP	TORTOISE MAPMRI RTPP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	0.0	2.956998303439089	-0.2991351815032101	0.8442978860383034	-0.13898809273978777	1.904933434384921	1.2140580174767581	1.196328201822317	0.019629599863860623	1.9049334350774219	inf	-0.4637922057385416	-0.13898809273978777	0.25231763749309283	1.904933434384921	-0.09907887655239332	-0.11790165299921643	0.10316348824645655	1.2140580174767581	-0.026723701163598422	-0.23284680253343124	0.27904410518302253	0.4342855450337272	-0.7395760017020266	-0.18851403465621772	1.4541313424403384	0.2977487825302856	-0.02852876679967762	1.2942176264145357	1.0991517240901048	0.8931697618320213	1.0454257979275896	1.1309592850518828	0.6421477592692768	-0.1677309123290445	1.2859631306795676	-0.5471589420084785	1.206303368624906	-0.7547767672090024	0.06411116553962298	1.2371748437241696	0.370307666577459	-0.6679380487136682	0.2610171499573284	0.20111648741660357	-1.2371748436875476	0.5625512222108072	0.3131368494629252	0.3669939075514554	0.5311177889387799	0.39544743065687	-0.4888058070816894	0.004261357001362958	-1.1220543226519157	1.3622710439772088	0.14298131528337077	0.11919547687835684	0.07870481059802467	1.0955597288299386	0.9331046272750314	0.14288678275953745	0.02024252955238361	-0.07048931361391544	0.7847265962636075	0.1136232459363581	0.0012593717065296653	0.0019630350664833333	0.024195656710045574	0.02723112762112091	0.028509832575086155	0.2327932860130263	0.06355774805746847	0.04981211060310486	0.06643691547910122	0.04585645965491581	-0.7333663218690977	-0.3108200071918843	0.003001430846924916	0.0027616867827923238			0.002288828489436133	0.0008452771984124488	0.001213788829391774	0.0008452771984124488			0.0006228533644190399		0.004292945088015556							
DKI Micro ADE	2.956998303439089	0.0	-0.2226782447940935	0.8794136986549345	-0.11569164766094361	1.769184988814789	1.1500685524163363	1.1531178148817263	0.008715514056163392	1.7691849895019005	2.956998303439089	-0.4017873152214167	-0.11569164766094361	0.2774109070562792	1.769184988814789	-0.0713376020592121	-0.07014170578578269	0.12379022018225366	1.1500685524163363	-0.012755277483394372	-0.262925862548352	0.31571274440520125	0.4686033622708997	-0.7624594044970653	-0.1658738132193034	1.462582382434819	0.3394461959667319	-0.028900508096417456	1.2700286989746852	1.078791366531517	0.8592558491816109	1.0155764057331285	1.1131703501790111	0.6602215340007883	-0.17609897432518754	1.2657706530910033	-0.5580005429555246	1.1844148570005908	-0.7239771829393803	0.1003208148501581	1.2429681864090567	0.3983543155067721	-0.686099803425924	0.23544375035438872	0.21950301064882408	-1.24296818637353	0.6015909480008235	0.3502985206226695	0.390200264555882	0.5775154033544717	0.4231510865872353	-0.47067113801906585	0.005053202897913119	-1.1487285111320071	1.3573822745918662	0.13411562239289893	0.1530772850488088	0.10932388911323523	1.0524991988341779	0.9097832189170703	0.13300350157713936	0.04340722253137722	-0.04801016387976833	0.750894262132496	0.11424305761451768	0.0013021124046824677	0.002005821385669102	0.02363510384202443	0.0266008668441753	0.028393969618438295	0.23323117889895828	0.0660071932691605	0.05206424146227875	0.0689148593783933	0.04799196968608743	-0.7000236536317406	-0.2964759732097452	0.003235637209962473	0.0027631810389874044			0.002434824213484895	0.0010268244195823727	0.0013824233864309912	0.0010268244195823727			0.0007060785919723559		0.004301858950859027							
DKI Micro AWF	-0.2991351815032101	-0.2226782447940935	0.0	0.08639850791780841	0.29517448988608025	-0.37576667118260526	-0.4176516736015141	-0.3603587733904519	-0.12248242834307645	-0.37576667117730517	-0.2991351815032101	0.7498571801478005	0.29517448988608025	0.0578057747517976	-0.37576667118260526	0.4050922041873512	0.5556074466677446	0.19384552427861576	-0.4176516736015141	0.3363643675392555	-0.15989307393130908	0.196815085527458	0.3201404551871809	0.12225524106975585	0.4994891500461311	-0.2899927242780041	0.28556372806846414	0.023547959529407882	-0.3623066525659635	-0.364107972514141	-0.42816536744167366	-0.40100235349853663	-0.35578694071622424	-0.1181941426131467	0.058321859431109985	-0.3475331982946563	0.133580337377014	-0.35360610494193295	0.5679849970682714	0.24406405053265734	-0.3422663980688721	-0.038437975607577606	-0.03624091185952059	-0.44519953198651335	-0.048797221217137456	0.3422663980619896	0.08210519852041911	-0.027273475392663015	0.14073958814154416	0.2797388798672628	0.1621002741111739	0.5425573638246747	0.0024061474443594303	0.2327863952701187	-0.3029073376767508	-0.2183757823204311	0.3270400432857263	0.3313482394677758	-0.4295983170478529	-0.3355283762582604	-0.2271555454846079	0.5037463744985694	0.543943324946022	-0.5509312900039122	-0.05323801250369557	-0.0008074997346431394	-0.0002947016065319194	-0.0126353969519225	-0.014257441357428048	-0.017476047077481117	-0.10397848363464725	-0.019787592239832362	-0.015296804057809438	-0.020652611329170793	-0.014058615667633174	0.2395152049783397	0.11928664668536941	-0.0012689961889143105	-0.002133526407375328			-1.5482205698608234e-05	0.0007605858851664849	0.00030206667322939864	0.0007605858851664849			-0.0009175095664990537		-0.002014897903550671							
DKI Micro AxonalD	0.8442978860383036	0.8794136986549347	0.08639850791780841	0.0	0.21707929646771473	0.6853998175196733	0.5048929681354881	0.49096376750467813	-0.05574162694147355	0.6853998173351289	0.8442978860383036	-0.24919617192585022	0.21707929646771473	0.24388653417257888	0.6853998175196733	-0.2801090914859165	-0.24462023348597325	0.2703980139288898	0.5048929681354881	-0.23065023618500965	-0.3369191368811857	0.3775067140687751	0.5326842832301163	-0.3888681566529216	0.052299278770304186	0.7232536918304877	0.3677118814430861	-0.012613905728360374	0.620633388030862	0.5737741950444859	0.3864396275817033	0.5023819041837446	0.5809216077039804	0.4802327229361021	-0.057048592028368345	0.634934900412628	-0.4314911482817622	0.5758304055481662	-0.3563409257702569	0.08076569970513406	0.5275947125029236	0.3892637365738487	-0.448102669812192	0.034111704458305143	0.2345787233551575	-0.5275947124837701	0.3329361296517849	0.09537701186848517	0.1813713813177942	0.4283949372338542	0.34354179541095603	-0.19124361207064935	0.004198282045861738	-0.5019002767652957	0.5983575484938548	0.04724463657265148	0.23872099199284963	0.18460980946916877	0.4524392255004804	0.43992955539555223	0.05366839056556894	0.16137917338128105	0.08876297016136221	0.288312835904998	0.058088815086083	0.0005343674227500131	0.0019697618929725726	0.012503670654375316	0.014302089578732562	0.010364786657535709	0.06802459945466809	0.03892174333313604	0.02851723445399894	0.04107211197672309	0.02592710126455774	-0.45768575089517144	-0.21364002033151824	0.0018300849567364874	0.0013508774449918124			0.0019712762908138137	0.0007843839657116533	0.0011334580849881	0.0007843839657116533			-0.0013323159078459065		0.0007011785095743189							
DKI Micro KFA	-0.13898809273978777	-0.11569164766094361	0.29517448988608025	0.21707929646771473	0.0	-0.28492138515432325	-0.40789215526828654	-0.4443952808354929	-0.042139078972449444	-0.28492138514710463	-0.13898809273978777	0.2265239309109119	inf	0.32837135128205247	-0.28492138515432325	-0.2840972846594563	0.10056567596233378	0.30902708629968667	-0.40789215526828654	-0.4455814358897002	-0.42240371042675734	0.4535293770855899	0.16967737916109324	0.12982868164261815	0.29813514071582126	-0.10362244815035515	0.37325055222665215	0.003230933130042173	-0.20396822882965768	-0.21182243087104113	-0.3539756811634112	-0.2780357629842748	-0.2036529671045032	0.05522913476246094	-0.11354170144434811	-0.18479564836762707	-0.0202450564504588	-0.21091053507592744	0.3125399491136428	0.0830169199664182	-0.27762363579402655	0.2490235354135394	0.08516056286501196	-0.2055416895334874	0.22627420561362974	0.27762363580367944	-0.14430440371362505	0.0027085185033376524	-0.2856191705571123	0.04009587227231162	0.03186115985409253	0.25905469659615155	0.0104633194623545	0.22821338145849798	-0.20666723448090513	-0.07738028064921762	0.33898840282995685	0.3149675220206281	-0.3665544174740219	-0.27663402980157614	-0.07234983538697277	0.1570976096355374	0.1672178738177087	-0.3430124034874809	-0.02135130431178951	-4.321908286933042e-05	0.0002194450340634397	-0.00779947412947288	-0.008547743958680692	-0.020751233785627373	-0.14360609395852122	-0.007289650301304071	-0.0034840539529409566	-0.0076457354624266585	-0.0030492575993158687	0.18459668085390588	0.09494066988926014	0.00011238454786980618	-0.0010713938945277426			0.0004547112791144476	-0.0005638905422044404	0.0007879256630760507	-0.0005638905422044404			0.0002180276876095662		-0.0013431122677650233							
DKI Micro MD	1.9049334343849205	1.769184988814789	-0.3757666711826053	0.6853998175196733	-0.28492138515432325	0.0	1.961308240755862	1.8920059039046067	-0.017551204584592188	17.34055673121235	1.9049334343849205	-0.45253824977021445	-0.28492138515432325	0.02851869113333566	inf	-0.03976483425516524	-0.14412017448489128	0.010920792400914432	1.961308240755862	0.03380013953574452	-0.0263703521079991	0.04964930388287867	0.2832449856974449	-0.7111833800102763	-0.30033194020768883	1.2574932204254057	0.09715762790893291	-0.025849478509789692	1.3657966582797496	1.211012572411254	1.1552504694695573	1.25059733963274	1.2200854866877737	0.5112980023027665	-0.07325341262178087	1.3094153188141595	-0.4749542174479482	1.2762225540710885	-0.9410459774718785	-0.03486091667493927	1.3753986040737618	0.23943469193029135	-0.6249710939179886	0.37323620462539514	0.07785988422688826	-1.3753986040474062	0.4842733445576281	0.25012637172841523	0.33532729535671435	0.3967571879525258	0.2760847108378873	-0.5800949435241676	-0.001564490908377572	-1.168246977222777	1.4057656409060906	0.19301270754700103	-0.03520791380776027	-0.06687096166230537	1.4211502165893626	1.1035100822782469	0.19180553826724525	-0.07819825186316419	-0.16202643762237529	1.015577583959837	0.11393963480918018	0.0005999972519274699	0.0014529412512171655	0.026748969041628975	0.03009351827902044	0.035022736297357825	0.27024592933895836	0.05744031159962448	0.043491436668231714	0.06017525308877583	0.03987543643340246	-0.8261476724817755	-0.34700784678871965	0.0020196774776535366	0.0023255547786247737			0.0015633842106951156	0.0010759061680024782	0.0009385930820613807	0.0010759061680024782			0.000574703654106353		0.004715751084928424							
DKI Micro RD	1.2140580174767583	1.1500685524163368	-0.4176516736015141	0.504892968135488	-0.40789215526828654	1.961308240755862	0.0	2.9872731123781446	-0.056629260006962584	1.9613082403327455	1.2140580174767583	-0.4033153982393988	-0.40789215526828654	-0.18024008743926243	1.961308240755862	0.01883870931356076	-0.15726653658752696	-0.07517083230595527	inf	0.08847486021939605	0.16649590464801406	-0.16350460197904504	0.1313248528314686	-0.6179419750737418	-0.3855860543745198	0.9676032849478182	-0.08972756321852497	-0.021392801047249603	1.1804398767333564	1.1204821752684275	1.2753133322977748	1.2450742790535563	1.1052590469133257	0.36323305300874464	0.018938741289918713	1.1140521370746623	-0.37307255057380073	1.1246538597350324	-1.0201269401837871	-0.12532180927832537	1.2422128003419577	0.1065085647623515	-0.5318071657926375	0.45341384037671106	-0.0409438789098362	-1.2422128003412156	0.3779797928686675	0.17427633168072312	0.2806852606976785	0.2539831659848719	0.1512666069382517	-0.6148488603680913	-0.007187257906429118	-1.0367865702844439	1.1881477463117824	0.22529375787525455	-0.1776359021885522	-0.1998088851818122	1.4955832440798233	1.1126995261394952	0.22308497063351196	-0.1658241178216241	-0.23744818254303024	1.1364877084609886	0.10529244601575295	-5.955689791582149e-05	0.0008775615694318322	0.0270738418440392	0.030411409729385077	0.03949007923604472	0.2840002180856275	0.047514007378650795	0.03441904710168512	0.04991558924265748	0.031389913606433624	-0.8225294729148956	-0.3522424958010524	0.0009365261584191436	0.0017161387019010814			0.0007426560783826376	0.0011945312714926582	0.0005945177833116184	0.0011945312714926582			0.00048827147809809483		0.0047366659955066425							
DKI Micro RDE	1.1963282018223171	1.1531178148817263	-0.3603587733904519	0.49096376750467813	-0.44439528083549296	1.8920059039046067	2.9872731123781446	0.0	-0.05987719160858315	1.8920059035303551	1.1963282018223171	-0.379056564139551	-0.44439528083549296	-0.18835908524142547	1.8920059039046067	0.0944799736242278	-0.09664673085257026	-0.07287170073478512	2.9872731123781446	0.16714744378327395	0.17040632965042898	-0.1667892798540785	0.16167226682484245	-0.6497042566369848	-0.37260164361323517	0.9664103860702117	-0.07716594492524056	-0.02083216282856943	1.169632248759015	1.1094926581515716	1.2487876848459643	1.2259808600611348	1.0942656789231668	0.3646154569710058	0.02658172205331243	1.1060333374162563	-0.37180826821634433	1.1154369931841992	-0.9754746484997256	-0.08161915662829616	1.2731853873296188	0.10251523945077926	-0.5613209709634295	0.41790241897126984	-0.046989439454724787	-1.273185387332502	0.4151723872703848	0.19042281765831962	0.32755996959648964	0.2922324926675549	0.1755604676369895	-0.5919152277381262	-0.006699418931667373	-1.0738047756773337	1.192780649501444	0.20217294885554188	-0.16742915258998137	-0.19027087205100346	1.4753552180436478	1.0984227353141178	0.19814801446839325	-0.13369350904682212	-0.2059119213216597	1.086328829421908	0.10535554791263393	6.529892177154776e-05	0.0010294810539374067	0.026565523759905875	0.02979948491386225	0.039922048175641836	0.2884298765381205	0.05041822707013269	0.03690275637621076	0.052867185068948455	0.03373353859215987	-0.7921610774666981	-0.34069182456641534	0.0010589419743163167	0.001789745344156483			0.0007493134683507292	0.0014769895820093103	0.000552170550900155	0.0014769895820093103			0.0005240851282881378		0.004767989877442425							
DKI Micro Tortuosity	0.019629599863860623	0.008715514056163392	-0.12248242834307646	-0.05574162694147355	-0.04213907897244945	-0.017551204584592188	-0.05662926000696258	-0.05987719160858315	0.0	-0.017551204432851217	0.019629599863860623	-0.11759948304983102	-0.04213907897244945	0.27141164702297893	-0.017551204584592188	-0.06963925607526546	-0.10581932939804363	-0.05274961264616879	-0.05662926000696258	-0.04321309769735352	-0.14166265812375786	0.1501684959826745	0.059325182441871044	-0.04712894475786134	0.016563459151034434	0.06500441681120585	0.060650848850142096	0.0017825201752771408	0.04867901750746668	0.04907461621351893	0.009127868952983205	0.03259739184431029	0.04393375231883919	0.009174626748185439	-0.015035435957856407	0.047149177092284764	-0.01813747603472293	0.05118376380890221	0.0660333294087755	0.04011867636097156	-0.013043435049908604	0.13147204309095084	-0.0009499951829194266	-0.016119857236012905	0.20729548801783332	0.01304343507694628	0.05250594425297424	0.06643254664911823	0.02221036865254852	0.058552680887010246	0.09567415078587839	-0.005342306749971078	0.0029848532088711205	0.03925216261676169	-0.0065885168083098375	-0.019140722523976236	0.06742578472144102	0.05867580016183785	-0.031216642805093685	-0.02945122754470059	-0.01651707190696897	0.040508496388407485	0.023450513802882444	-0.036484023787068796	0.01910772294676559	0.00010833643667898743	-0.00011456894869685029	0.000624685594137266	0.0010958157147423818	0.0008946928632402383	0.005988466742209192	0.012229694897944015	0.010970355151603826	0.012280732447130098	0.010837310795318232	0.04109326097330282	0.0251719923718006	-9.098317750943874e-05	-8.384863366720996e-05			-9.880422463460052e-05	-9.987075641806344e-05	-9.432333356722008e-05	-9.987075641806344e-05			-0.00010282331043675958		-0.00010424394707249035							
DKI Micro Trace	1.9049334350774212	1.7691849895019005	-0.37576667117730517	0.6853998173351289	-0.28492138514710463	17.338047310253	1.9613082403327453	1.8920059035303554	-0.017551204432851217	0.0	1.9049334350774212	-0.4525382498048316	-0.28492138514710463	0.02851869116224084	17.338047310253	-0.03976483428101121	-0.14412017450791678	0.010920792415297026	1.9613082403327453	0.03380013951672805	-0.02637035213470903	0.0496493039133098	0.2832449856985565	-0.7111833800599772	-0.3003319401679685	1.257493220404354	0.0971576279428581	-0.025849478507544463	1.3657966582416508	1.2110125723793368	1.1552504694566135	1.2505973396055927	1.2200854866623838	0.5112980022873146	-0.07325341264620017	1.3094153187807753	-0.4749542173820887	1.276222554044435	-0.9410459774994027	-0.03486091666367409	1.3753986041770938	0.23943469196736242	-0.6249710940074541	0.37323620457198686	0.0778598842600665	-1.375398604150737	0.48427334457650945	0.2501263717330174	0.33532729536919786	0.39675718800587734	0.2760847108770839	-0.5800949435221742	-0.0015644909196951841	-1.1682469772846846	1.405765640979368	0.19301270755100838	-0.03520791376981503	-0.06687096163280276	1.4211502166300585	1.1035100823334807	0.19180553827214702	-0.07819825180070655	-0.1620264375832425	1.0155775839138326	0.11393963480373351	0.0005999972469288592	0.0014529411892860327	0.026748969012557335	0.03009351829013399	0.0350227362907932	0.2702459293800768	0.05744031163287069	0.04349143668033268	0.06017525313358162	0.039875436434825946	-0.8261476726595304	-0.3470078466964004	0.0020196773966715043	0.0023255548158813578			0.0015633842241058343	0.00107590607629798	0.0009385930667928613	0.00107590607629798			0.0005747035626117072		0.004715750852405602							
