Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-X	QSM-X-R2'-E4-X	QSM-X-R2'-E5-Para	QSM-X-R2'-E4-Para	QSM-X-R2'-E5-Dia	QSM-X-R2'-E4-Dia	QSM-X-R2pnet-E5-X	QSM-X-R2pnet-E4-X	QSM-X-R2pnet-E5-Para	QSM-X-R2pnet-E4-Para	QSM-X-R2pnet-E5-Dia	QSM-X-R2pnet-E4-Dia	QSM-X-R2*-E5-X	QSM-X-R2*-E4-X	QSM-X-R2*-E5-Para	QSM-X-R2*-E4-Para	QSM-X-R2*-E5-Dia	QSM-X-R2*-E4-Dia
DKI Micro AD	inf	3.9408005751644173	-0.11528576684255998	0.4127690135280604	-0.02957439631487139	2.3930310592655135	0.7615315218346879	0.7479082578014246	0.5904699974975429	2.3930310653346796	inf	-0.23036412520181812	-0.02957439631487139	0.1597999189732848	2.3930310592655135	-0.07178121880898995	-0.06544717034180024	0.03863396871249186	0.7615315218346879	-0.037504413720318555	-0.12597534192257825	0.15470456581271635	0.17161943854721975	-0.3005027273945983	-0.034836038663994616	0.671957300186349	0.13103787950893706	-0.008492987204338541	0.6013419461421022	0.5010131207154657	0.4189595454192561	0.4801804942818618	0.5235292491482076	0.3446645920108644	-0.11444366197890603	0.5810404559070931	-0.28295303873656	0.5463452013024992	-0.28246222716008057	0.08093409557697613	0.5732131968967263	0.22895844662602904	-0.24801868002275204	0.09008672777701517	0.14540020352302718	-0.5453885120651175	0.2590691239282406	0.17051149317527306	0.15440688215164888	0.18954748956918618	0.15487746438246577	-0.14300603583147004	0.01051104705553679	-0.4753638210833493	0.6037806984623799	0.0726046178603951	0.05549978992400853	0.0355497721956791	0.461353627467043	0.40899903161907597	0.07886902835526555	0.007123892983052573	-0.012518542035689821	0.30266767209827	-0.11054857131486026	-0.11195737490831516	-0.13729895340981918	-0.1022713178638337	-0.10099530934912783	0.01584569984662661	0.03927953954294862	-0.0020070988229660453	-0.0037345207235352086	-0.002008194759340885	-0.00373621976117981	-0.19651728591628362	-0.19407681221839299	0.02573446459993335	0.01893717894689646	-0.049757810230062094	-0.0496791917436485	0.010959390733893772	0.0052396786659550726	0.06957209729575553	0.06057397070275694	-0.05017236400708235	-0.05007281777722177	0.011644191797538932	0.008235432679640513	0.06911162574655247	0.061334401551575816	-0.05121916590536986	-0.05066048378620563	-0.013236528827842327	-0.021747421217974187	0.07842693456344377	0.06522487410710422
DKI Micro ADE	3.9408005751591375	inf	-0.06325945462576511	0.4563709167513531	-0.013230082838168922	2.3193943214933346	0.7351048416874179	0.737958324267409	0.5761478677596793	2.319394326555616	3.9408005751591375	-0.20238406060192088	-0.013230082838168922	0.19110577850947197	2.3193943214933346	-0.04642037667722872	-0.02892618471675595	0.05547784658771943	0.7351048416874179	-0.013250614959639138	-0.15703265676247954	0.1926447185500085	0.21091563614042397	-0.3095325774315929	-0.003047346412943429	0.6912880835952703	0.1724840892292744	-0.007239291902450429	0.5956742272613738	0.49191026939253496	0.40112485105523815	0.465942662281369	0.5203325843319623	0.355995078083412	-0.1217385098100877	0.5789780363188451	-0.28972100865129846	0.5426125576472439	-0.25695161374745	0.11533114596000936	0.5888868627909397	0.2423530915957059	-0.2810373038255627	0.06397709265986777	0.15437893776159656	-0.5587606235902657	0.29316398405378713	0.18777708928201797	0.18159852711094115	0.23190136818221474	0.1879073814975859	-0.11602255783211234	0.0111917705725159	-0.5012512810070023	0.6244387798284843	0.06993156378150935	0.09173187716658907	0.07066077224367366	0.44312316605276786	0.4199682278977756	0.07509581502213394	0.04010900232063949	0.020187012847181888	0.27856164685001783	-0.1002430701424195	-0.09276689726071963	-0.12232237716148432	-0.07975775848671164	-0.08042515536794423	0.02416962970187564	0.050307949935387786	-0.0017322511569673562	-0.003485837365194314	-0.0017331497990592047	-0.0034873676463925236	-0.19987854670250552	-0.19534892531941173	0.02072103268421893	0.01466078822992567	-0.06009943208315152	-0.06043752343598238	0.010524804062625554	0.003728256587984546	0.08100203287565252	0.07070551728131598	-0.06045989288074539	-0.06076612039609568	0.01140505714559917	0.007281006815919297	0.08032555339550164	0.07136758655383048	-0.06184819633571386	-0.06173584493831429	-0.017742053222871812	-0.027298555307526066	0.0925701528213763	0.07856046436636478
DKI Micro AWF	-0.11528576684255998	-0.06325945462576511	inf	0.1720285183166329	0.25106348164947906	-0.19899356289862366	-0.3220828470327656	-0.24547127881322864	-0.04666474710729147	-0.19899356239783994	-0.11528576684255998	0.5206007388673426	0.25106348164947906	0.3261108095557593	-0.19899356289862366	0.6502013389767191	0.65570641493553	0.27337407104663564	-0.3220828470327656	0.712051590254345	-0.37860935300834037	0.47197742124302167	0.6814643009759158	0.11265111808448446	0.7686309190793034	-0.19016368430717037	0.6028426104486636	0.016151925507999928	-0.3377941077277437	-0.3875442640595106	-0.4829622699495077	-0.4397281125119765	-0.34077706237020394	-0.16569183263290174	0.06552712662938526	-0.30478630141181967	0.2013862879059004	-0.3193184269248271	0.7955697165811745	0.43813498559697595	-0.2427747271915117	-0.16586450328929073	-0.4157401280011244	-0.6810790176694952	-0.13721088408096885	0.26336945307739107	0.24189811003839623	-0.131625381196341	0.39186939859594977	0.626866562979193	0.4764386784715933	0.8479587463998436	9.491043110562967e-05	0.10258931332417599	-0.15047402314705557	-0.20328073395730842	0.653257034830927	0.6757155549116608	-0.4497995330500672	-0.07279260638033065	-0.21965796749345753	0.8902929195948829	0.8845744393820015	-0.6710566979536686	0.44768079509224745	0.673248678901209	0.533717895738649	0.7650219826824494	0.7254813752516873	0.1667025180794405	0.20453832036066452	0.014544137729605174	0.017903663581470632	0.014548397772548245	0.017908521692824884	-0.07362630330003714	-0.017681993613456	-0.13390978928493283	-0.11180463777337257	-0.1531409588051353	-0.16104446065458913	-0.055118164431700326	-0.059224934800801994	0.10560706797445353	0.1035757945185579	-0.15125025079276794	-0.15918603716691002	-0.05066438211426861	-0.05233038667348811	0.10353098215313024	0.10039632274217633	-0.15710925932445707	-0.1668406091341591	-0.09996088087371534	-0.09675142827937476	0.15768984585088566	0.17869767645689547
DKI Micro AxonalD	0.41276901352806034	0.4563709167513531	0.1720285183166329	inf	0.21142472461003955	0.380960896420472	0.3420932516094605	0.35815588793184894	-0.02005468810129737	0.38096089524727117	0.41276901352806034	-0.20178139684143384	0.21142472461003955	0.25828260382542784	0.380960896420472	-0.13250539531459998	-0.11986247303211045	0.19345531420115217	0.3420932516094605	-0.04492531450858464	-0.28768476995258835	0.338487798934306	0.4032647607926204	-0.3115635605378162	0.13689460231109127	0.6154014847520207	0.316557681621122	-0.007136198807722674	0.5071584728311097	0.4304312215945531	0.2824065514618846	0.37551262041729816	0.4595002390109396	0.37171679336141616	-0.08191192111388296	0.5106371283734403	-0.32008878221602716	0.458528970676714	-0.2069666331681236	0.15686394789449884	0.4771113685753047	0.3169183979524551	-0.3860334029694201	-0.06901613557057605	0.20271762728156498	-0.4564704545860424	0.2809950103700292	0.06786038202466772	0.18060930623635152	0.33607604306555683	0.28775694455274103	-0.0077901432067684654	0.008290935619630894	-0.4474644824259805	0.5379101843083673	0.042387087459968276	0.232578319683017	0.193473939507962	0.3447229324760539	0.43690000321121353	0.04731202624334027	0.18728717727603011	0.15669751240513674	0.16985587108585884	-0.017607024794474554	0.0004892751143340295	-0.04219565511937265	0.01592309551904669	0.020242230260577202	0.020943040505805973	0.0483570711931526	-0.0003362618882524775	-0.0017179609748259202	-0.0003362112928404853	-0.001718457754158484	-0.266529843833395	-0.246986301915439	0.009043986515977287	0.005236519495237336	-0.07313614102846212	-0.07336100477271318	-0.007606762076298856	-0.012163287585722028	0.07311846272018217	0.06504594218023815	-0.07353576282805047	-0.07370854307389992	-0.0019674561465869303	-0.003618220911361211	0.07811058143170152	0.07155052487107638	-0.07510878338705274	-0.07474113415061792	-0.02642550182738821	-0.03186083714518793	0.10484551327612981	0.09580055323034373
DKI Micro KFA	-0.02957439631487139	-0.01323008283816892	0.25106348164947906	0.21142472461003955	inf	-0.12654298617194595	-0.27707449915120624	-0.3160944741609425	-0.012413192890871892	-0.12654298584003187	-0.02957439631487139	0.15354674525844	inf	0.3869015722207173	-0.12654298617194595	-0.25457443152022735	0.10261663154106439	0.2870805981848617	-0.27707449915120624	-0.27027350267111944	-0.43161551691570565	0.482639678095015	0.22770120789248988	0.10402260616103849	0.302039354235451	0.006805340063334217	0.3806133592552635	0.029703594310904805	-0.10924485318277743	-0.1387266141446126	-0.27540939472914955	-0.20127431287165073	-0.10214308874719519	0.06984109637338685	-0.12338541737574288	-0.09165109321287014	-0.037678900830930576	-0.12223208375092619	0.26586797444043736	0.1013181214673613	-0.20845441046672716	0.26797300508919253	-0.03563596956813446	-0.1941205255108465	0.24379467187664086	0.2302057763292953	-0.0681708253765208	0.03188976256952648	-0.18723357763503146	0.12298107650422216	0.13834314252198862	0.24232016481568722	0.011921234089682391	0.13853809680443668	-0.0897283733308208	0.001670397718291636	0.3799624629254175	0.34711163502297626	-0.31187228039507997	-0.11206466284085893	0.007337362167246145	0.20785907347401517	0.21133889659026342	-0.2652004585272575	0.06819688482113963	0.1261327111561705	0.1584942594369592	0.12950010602583195	0.1201361684097383	-0.03078118173340887	-0.04980172607782604	0.003788875206230632	0.0056182879580103495	0.00378977899413778	0.005619806216350443	0.06965857814169772	0.07422738016955888	-0.008055076354426762	-0.005962941281388712	0.01047639654057992	0.009175980815629864	-0.0023451612894241423	-0.00294994453622191	-0.015250866511511236	-0.01430235175599437	0.010243981264958095	0.009168170015644026	0.00781463448595312	0.009496548196496367	-0.0018616168044599815	0.0019921276952616783	0.010395987329123904	0.009957782805947462	0.02030926207714055	0.019343757105494883	0.008459886366276943	0.008157303924265842
DKI Micro MD	2.393031059265518	2.319394321493325	-0.19899356289862372	0.3809608964204719	-0.12654298617194595	inf	1.1853838306638615	1.1470633523098224	0.4965173483641488	inf	2.393031059265518	-0.23881243721771653	-0.12654298617194595	0.024405983387763727	inf	-0.07026102664101948	-0.11069480603628755	-0.009879091224222435	1.1853838306638615	-0.05156027379371356	0.00013414296911107735	0.01937804826326626	0.07954386126053116	-0.33430142520531025	-0.14112962226237155	0.6588594103055804	0.012702950482787611	-0.013543827089666966	0.7151946419282456	0.6342395029862279	0.6035843337420892	0.6478722897222272	0.6272536628161495	0.3248855503204053	-0.07609740857999213	0.6738560205043945	-0.2941427286940276	0.6509360442716257	-0.42779844779160753	0.013513790985554908	0.7016451729942434	0.1980604276720973	-0.21102124549660192	0.19527699498040904	0.10106723091776355	-0.6637861832691425	0.2346088876680431	0.16809368961290863	0.13261151546549296	0.11693224106180417	0.07680120279650997	-0.24350310952779664	0.0070400564789528134	-0.5138619665450906	0.6619888648867723	0.10248090858772443	-0.05829366765829931	-0.07632829175232671	0.691851035037068	0.4862864241128797	0.10835818869791085	-0.08969285132896952	-0.10955732308619134	0.47824093919739724	-0.16013748581606785	-0.1828907017241148	-0.20943214886868253	-0.17875754530810586	-0.17223334045764974	0.00970366580010231	0.035077647072727744	-0.003638246078499037	-0.0058770595445398425	-0.0036400615582344127	-0.005879583727773053	-0.2326468113380894	-0.23610380707662085	0.03659564913944258	0.02808767403678116	-0.03916217671349111	-0.03821969699694664	0.014724041586483968	0.010836959216232829	0.062155481881164286	0.0549085334694338	-0.03978112280375034	-0.03886690275444104	0.013174412531317946	0.010912991088629805	0.05945243638572892	0.05295153991703598	-0.04055153605811707	-0.03909627992524933	-0.008192288795533976	-0.014908394685910098	0.06505278415562915	0.05276180678175455
DKI Micro RD	0.7615315218346879	0.7351048416874179	-0.32208284703276563	0.3420932516094605	-0.27707449915120624	1.1853838306638613	inf	2.925608823195648	-0.013478885404935616	1.1853838281375322	0.7615315218346879	-0.24623029216156364	-0.27707449915120624	-0.1862044375750627	1.1853838306638613	-0.06310481253196593	-0.1732621646979462	-0.07347233561470402	inf	-0.06873387429692317	0.19207590714137251	-0.18423979224223794	-0.05331878724745131	-0.37635156130175335	-0.30679414069652444	0.6250031859063802	-0.15926034909182465	-0.02258408190923602	0.8009569646999122	0.7807152711357838	0.8698179264539878	0.8558579879495504	0.7241523089217975	0.2916320309528796	-0.012624557525921424	0.7441801443096135	-0.2958613111834038	0.7438958533249935	-0.650550733156922	-0.08025513582831324	0.8157578841251958	0.1548260027202639	-0.16162659740883567	0.3552154252585303	0.03693620689924277	-0.776438191990044	0.20077202313398657	0.1627843111531819	0.10178976976119741	0.018163893679162664	-0.034441869536930333	-0.3975669592244761	0.0005568334503663189	-0.5463134507570087	0.699603956256952	0.14452136781876967	-0.2299737454071221	-0.2474421496674709	1.0070218991947228	0.5738148171104707	0.14746975099314283	-0.23768648591121905	-0.2588675312734237	0.7537809961211124	-0.23179449382716727	-0.2911015051333744	-0.319402681963352	-0.2965818312094742	-0.2818541471877106	-0.002372938748842703	0.025080265995990447	-0.006800512547768722	-0.00993485384570614	-0.00680307735742236	-0.009938477962463917	-0.27747755763629045	-0.2862720396491947	0.053832161720159075	0.042663219111510296	-0.021976941111581844	-0.019830270667375017	0.02409392344595313	0.02314517130560332	0.05466547128155186	0.05039768656129715	-0.022945364549826267	-0.020899294181649045	0.01926023852754165	0.0188559837591689	0.048799620767862685	0.044459437987719945	-0.02327521808721834	-0.020542245464395984	0.003432074482626171	-0.0005881298014749881	0.048783860673761274	0.038044602252250176
DKI Micro RDE	0.7479082578014246	0.7379583242674091	-0.24547127881322864	0.35815588793184894	-0.3160944741609425	1.1470633523098224	2.9256088231956388	inf	-0.01637378219949509	1.1470633498043918	0.7479082578014246	-0.22525279201600104	-0.3160944741609425	-0.17817387922046682	1.1470633523098224	0.027609053190205946	-0.1010485210127887	-0.059349858673092684	2.9256088231956388	0.023327436091222332	0.17908759421620413	-0.16591890482346996	0.0019166106532473456	-0.40318942740330727	-0.26479556590876024	0.6349781460766989	-0.12186232986342073	-0.02472509186599261	0.7938575652122217	0.7666857367396841	0.835790905059362	0.8310618290132488	0.7126013033554824	0.28930946179309697	-0.002246620665658673	0.7426746647360076	-0.2876343371337699	0.7412795491674131	-0.5885197102183926	-0.02232566924785923	0.8628763546191547	0.13782741677951377	-0.21847838098320294	0.299583208853879	0.01934156682365134	-0.8172051279681439	0.2513050782687811	0.16415238134594146	0.16630079845474427	0.07983214345858948	0.009460017437892855	-0.3503676058234533	0.0013174111776240232	-0.5851172396673285	0.7284162222307223	0.12122996913049877	-0.1951014942734108	-0.21192625441239776	0.9836317154877782	0.5971281836228294	0.12142316542350234	-0.17709258549132736	-0.2013479444868298	0.6878911352612781	-0.20248613393316345	-0.24521336063682456	-0.287953682166242	-0.24460918968122314	-0.23216174329560155	0.016399999519086196	0.050084641178493046	-0.006042237995039169	-0.009223182123766837	-0.006044454947671297	-0.009226492059751167	-0.2928269546444593	-0.29614130727054505	0.04321020155274175	0.03356877748652113	-0.04165359761832304	-0.04015298133046639	0.021427615293537348	0.018888576051161357	0.07398441121456281	0.06768979270356698	-0.042427766541570426	-0.04104742672017078	0.016580484795283734	0.014931972043942037	0.06707623142221579	0.06059830260277037	-0.043399551171745876	-0.04155681866613073	-0.007981700696957892	-0.013268025392653732	0.07118413490139934	0.06006087500585704
DKI Micro Tortuosity	0.5904699974975428	0.5761478677596792	-0.04666474710729147	-0.02005468810129737	-0.012413192890871892	0.49651734836414874	-0.013478885404935616	-0.016373782199495087	inf	0.49651734864694885	0.5904699974975428	-0.05528447771490568	-0.012413192890871892	0.09239481662832554	0.49651734836414874	-0.032155421694420046	-0.04066490741814021	-0.01905607202592431	-0.013478885404935616	-0.020258354484501053	-0.0519602092198991	0.05406004454346014	0.024619594436664675	-0.029715291328310398	-0.0033236688415452225	0.06470092867973519	0.0123610313094065	0.0008790518662913502	0.06337682937973944	0.059884150136557006	0.04979942507812731	0.057018821031196244	0.05780226673481393	0.025841269051123713	-0.004780696497778781	0.06044657534821086	-0.02877307028279699	0.06329230112097346	0.006864109991926898	0.009719885847674116	0.0123466206308787	0.056696790881221475	-0.0055969814510065516	0.005812812399431737	0.07656553946153483	-0.011371931647136261	0.022484896778622816	0.025846123666139045	0.007920014542237522	0.015216749699490334	0.029936250122648046	-0.012963467574714095	0.00412430330230537	-0.0035013516807369956	0.008656786955913463	-0.009483401522217418	0.014076697342015693	0.0101901363707205	-0.00013245158761759424	-0.003387578249694874	-0.0041894953799650044	0.007546312478718967	0.003043122365130242	-0.006555864861147226	-0.01631163332627419	-0.010753604006235639	-0.00944905890223331	-0.009653795501115626	-0.011199564163089997	-0.0005104650678861327	-0.00023190473019165994	-0.00025885010555783215	-0.00047991585061903466	-0.00025893069156185915	-0.0004799861957504469	-0.0020430513526001827	-0.0013474442754772564	0.005289315175467677	0.004259852264342077	0.0003620685006931329	0.00023529551902048192	0.004783996824255131	0.002253349308727134	0.005389417386318966	0.002398630412303136	0.00045061914791294906	0.00030278989920165306	0.006098536984136313	0.003967673175122282	0.006917584635773807	0.004410477502564898	0.00046341410447081323	0.00035184282291143956	0.0022168410492289545	-0.0009860839377229267	0.002165850755797599	-0.0020633771878180423
DKI Micro Trace	2.393031065334681	2.3193943265556176	-0.19899356239783994	0.38096089524727117	-0.12654298584003185	inf	1.1853838281375322	1.1470633498043918	0.49651734864694885	inf	2.393031065334681	-0.23881243667398308	-0.12654298584003185	0.02440598335124631	inf	-0.07026102643366129	-0.11069480575519175	-0.009879091144779539	1.1853838281375322	-0.05156027362933593	0.00013414292135474311	0.01937804826567459	0.07954386117842872	-0.33430142449800027	-0.1411296218985604	0.6588594085285254	0.012702950501318346	-0.013543827062434498	0.715194639961476	0.6342395012989543	0.6035843321300003	0.647872287986152	0.6272536611809472	0.324885549651701	-0.07609740839128956	0.6738560186987715	-0.2941427279203205	0.6509360424577131	-0.42779844669993206	0.013513791056078573	0.7016451711848783	0.19806042721883826	-0.21102124510280132	0.19527699445294847	0.10106723068926393	-0.6637861815709329	0.23460888714923794	0.16809368923024212	0.13261151517289088	0.11693224088008763	0.07680120266698963	-0.24350310893033297	0.00704005634933213	-0.5138619653100085	0.6619888630700802	0.10248090833892425	-0.058293667505172536	-0.07632829156174226	0.6918510331397371	0.4862864228035951	0.10835818842241102	-0.08969285106317669	-0.10955732279132908	0.47824093783529764	-0.16013748548124904	-0.1828907012185576	-0.2094321482174011	-0.17875754488011394	-0.17223334005821375	0.009703665820053015	0.035077647031440465	-0.0036382460746486075	-0.005877059536696367	-0.003640061554389253	-0.005879583719924413	-0.23264681071636592	-0.23610380641715586	0.0365956490467415	0.02808767395423496	-0.03916217668173778	-0.03821969697336183	0.01472404150218893	0.010836959157745796	0.062155481736938856	0.05490853336694604	-0.039781122771384785	-0.03886690272911437	0.013174412463496337	0.01091299104800426	0.05945243626444441	0.05295153983877487	-0.04055153602145666	-0.03909627989732405	-0.0081922888081292	-0.014908394683613418	0.06505278406277376	0.052761806730725544
