Image	FA	AD	MD	MK	RD	RK	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
FA	inf	0.15355591828644474	0.009879382772815314	-0.029613254130976933	-0.1924940345916598	0.11199179181177055	0.18734592480906248	0.34269220524153593	0.26754768888792174	0.41014040720762585	0.3715859613305452	0.122391584726793	0.15848402205050982	0.00859505736824829	0.009198084388928596	0.008598159540592211	0.009201308817240086	-0.18972269073050183	-0.0567229533821006	0.24026900441060242	0.2391586497287192
AD	0.15355591828644474	inf	2.397169546517413	-0.07080162661010801	0.7787837716080194	-0.03565099094672726	-0.10931139787110364	-0.11092204975941143	-0.13583379288806816	-0.10108132407561753	-0.09981386036711042	0.012828530356861701	0.035035651341121174	-0.002066543363331875	-0.00382358914028232	-0.0020676133145444177	-0.003825105178154742	0.014737526608162736	0.044967290462505596	-0.4004413157074938	-0.40084037585485127
MD	0.009879382772815316	2.397169546517418	inf	-0.06698219676947277	1.2236067221675677	-0.04780641024029457	-0.15494864177821327	-0.1784764775701513	-0.2038110922361801	-0.17416922757304515	-0.16761776736083778	0.005808792479095454	0.02912509899200239	-0.0035442834887312604	-0.005767676452450492	-0.003546075404344794	-0.00577004119804132	0.041638165214654195	0.06250588350841425	-0.5599792768674068	-0.5603446686396294
MK	-0.02961325413097693	-0.07080162661010801	-0.06698219676947277	inf	-0.05613384436472686	1.4112216105496522	0.30124437578969937	0.40782424392924077	0.29405138747370124	0.4577717442222353	0.4492600158980475	0.13729081362629061	0.17448993664322837	0.008799533800859025	0.010175171380452899	0.008802072247338871	0.010177709739472334	-0.22956444798684553	-0.11812630773159083	0.31810022539514143	0.31730991448714946
RD	-0.1924940345916598	0.7787837716080191	1.2236067221675673	-0.05613384436472686	inf	-0.06028777740873401	-0.2143279396076043	-0.2700567235422439	-0.29509287583061933	-0.27543721996824194	-0.261584840065596	-0.006127889038493372	0.017726733606042207	-0.005961126829857405	-0.008883896656331092	-0.005963621204557525	-0.008887310773315801	0.07837087508674691	0.0843280385899852	-0.744486860344272	-0.744632162464961
RK	0.11199179181177055	-0.03565099094672726	-0.047806410240294576	1.4112216105496524	-0.06028777740873401	inf	0.3540295402523674	0.493133445462702	0.34112633051921065	0.5643088121852011	0.5481957733075181	0.17236428637646423	0.22460362982205925	0.010409565109994712	0.011926797315034939	0.010412634293372594	0.011929923290570816	-0.289386981802552	-0.1430073313315684	0.2958695198500996	0.2948941383901266
ihMTw	0.18734592480906248	-0.10931139787110361	-0.15494864177821327	0.30124437578969937	-0.2143279396076043	0.3540295402523674	inf	0.9276562579986248	0.5721582073618217	0.9295938209827639	1.0350412298852405	0.05709664414688976	0.0810635597252774	0.014500117866485683	0.018132036446592698	0.014504604233537772	0.01813760473496688	-0.48411621183847564	-0.314047419177577	0.35268853035480885	0.351857161206627
ihMTR	0.34269220524153593	-0.11092204975941143	-0.1784764775701513	0.40782424392924077	-0.2700567235422439	0.493133445462702	0.9276562579986248	inf	0.9132531497971436	1.9370212573000491	1.447647797574744	0.12888389148961202	0.13640740150466807	0.016381513325373562	0.02108714846041967	0.016387433219556515	0.021094123804795403	-0.5955515613209518	-0.34257419863296334	0.4835645502985981	0.482217830783998
MTR	0.26754768888792174	-0.13583379288806816	-0.2038110922361801	0.29405138747370124	-0.2950928758306194	0.34112633051921065	0.5721582073618217	0.9132531497971436	inf	0.9375940690897596	0.743886562423604	0.052820248850555584	0.0049071468032514795	0.013779321950789396	0.01983937150368171	0.013784753189996259	0.019846277958947625	-0.486091994038062	-0.33271093743944674	0.4955598773821848	0.49452796234292856
ihMTsat	0.41014040720762596	-0.10108132407561751	-0.17416922757304512	0.4577717442222353	-0.27543721996824194	0.5643088121852011	0.9295938209827639	1.9370212573000487	0.9375940690897596	inf	1.7081817196189713	0.25978677669837674	0.2923212670681952	0.019516933930251605	0.023406224647587334	0.019522704079862254	0.023412998437882773	-0.6003302317970998	-0.3219205126960184	0.5079361866737936	0.5064142488383716
ihMTsat-B1c	0.3715859613305452	-0.09981386036711042	-0.16761776736083778	0.4492600158980475	-0.261584840065596	0.5481957733075181	1.0350412298852403	1.4476477975747437	0.7438865624236041	1.7081817196189713	inf	0.2487764320342747	0.33500578692339683	0.01874887765814687	0.02259527160660441	0.01875438979541473	0.022601781975629794	-0.5901618886515654	-0.3279012334799759	0.47598243918450245	0.4745730670163294
R1	0.122391584726793	0.0128285303568617	0.005808792479095454	0.13729081362629061	-0.006127889038493372	0.17236428637646423	0.05709664414688975	0.12888389148961205	0.05282024885055559	0.25978677669837663	0.24877643203427466	inf	1.218517891597006	0.0020008881610131656	-4.711186527920981e-05	0.0020009977602477897	-4.713983482731241e-05	0.03827929952709796	0.12388876779444975	0.04697917025822895	0.0467017178379779
R1-B1c	0.1584840220505098	0.03503565134112117	0.029125098992002395	0.17448993664322837	0.017726733606042207	0.22460362982205925	0.0810635597252774	0.1364074015046681	0.0049071468032514795	0.2923212670681952	0.33500578692339683	1.218517891597006	inf	0.0021991647350532192	-0.0006866949433632052	0.0021991283010380533	-0.000687133490045816	0.05178876326380306	0.16275071253780274	0.02060584138331911	0.02022956694036139
MPRAGE-MyelinW	0.00859505736824829	-0.002066543363331875	-0.0035442834887312604	0.008799533800859025	-0.005961126829857405	0.01040956510999471	0.014500117866485683	0.016381513325373562	0.013779321950789396	0.019516933930251605	0.018748877658146874	0.0020008881610131656	0.0021991647350532192	inf	2.0528757934363075	8.867019895227223	2.052753620494817	-0.018703852657253574	-0.01374241781456133	0.01181964509842051	0.011790663556936753
SPACE-MyelinW	0.009198084388928596	-0.00382358914028232	-0.005767676452450492	0.010175171380452899	-0.008883896656331092	0.011926797315034939	0.018132036446592698	0.02108714846041967	0.01983937150368171	0.023406224647587334	0.02259527160660441	-4.7111865279209926e-05	-0.0006866949433632053	2.0528757934363506	inf	2.0514744945842374	8.683356554358376	-0.024672053067102965	-0.022450405029424865	0.01613613949544772	0.01610361561395942
Scaled MPRAGE-MyelinW	0.008598159540592211	-0.0020676133145444177	-0.003546075404344794	0.008802072247338871	-0.005963621204557523	0.010412634293372594	0.014504604233537772	0.016387433219556515	0.013784753189996259	0.019522704079862254	0.018754389795414734	0.0020009977602477897	0.0021991283010380533	8.867019885849034	2.0514744945842356	inf	2.0514135531707143	-0.01870837145037502	-0.013744409578284168	0.01182323951221596	0.01179424865993985
Scaled SPACE-MyelinW	0.009201308817240086	-0.003825105178154742	-0.00577004119804132	0.010177709739472336	-0.008887310773315801	0.011929923290570816	0.01813760473496688	0.021094123804795403	0.019846277958947625	0.023412998437882773	0.022601781975629794	-4.713983482731241e-05	-0.0006871334900458158	2.0527536204947734	8.6833565542246	2.0514135531707165	inf	-0.02467821436941756	-0.022454653644983922	0.01614095512443802	0.01610842194180688
G-MPRAGE-MyelinW	-0.18972269073050183	0.014737526608162736	0.0416381652146542	-0.22956444798684553	0.0783708750867469	-0.289386981802552	-0.48411621183847564	-0.5955515613209518	-0.4860919940380621	-0.6003302317970998	-0.5901618886515654	0.03827929952709795	0.05178876326380306	-0.018703852657253578	-0.024672053067102972	-0.01870837145037502	-0.02467821436941756	inf	0.5660352223415678	-0.1310503589425365	-0.1300983001268205
