Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-MPRAGE-MyelinW	G-SPACE-MyelinW	G-ihMTsat	G-ihMTR
DKI Micro AD	inf	3.9112515822664657	-0.11590137543910926	0.4195122535738097	-0.03314720833274267	2.397169546517413	0.7787837716080194	0.7649925314252289	0.5401105184100516	2.3971695400301183	inf	-0.2271644381629206	-0.03314720833274267	0.15815899579439122	2.397169546517413	-0.07080162661010801	-0.07198806447097891	0.03344775626597532	0.7787837716080194	-0.03565099094672726	-0.12316821716465123	0.15355591828644474	0.1776576622076482	-0.3058576165342571	-0.03455822435586606	0.7030338191439301	0.12966538534338723	-0.008705203036311372	0.6325749891943226	0.5258873989357384	0.441440399074563	0.5055125598070352	0.547993049175873	0.3479985604452411	-0.11018814370208635	0.6118386442593856	-0.2834269199917077	0.5710538248169648	-0.2976941366077466	0.06732925405973639	0.5855658277267666	0.22515681766040474	-0.2562898491467192	0.09292708732605436	0.1361678121337855	-0.5514578676600006	0.2582645744573189	0.16084426614871125	0.15286177409819457	0.19230692555280227	0.1549865363880082	-0.14253672265275125	0.00984402784665125	-0.4801405224174664	0.619905225809802	0.08199033539522177	0.05224808911132468	0.03413937441260848	0.4799536060036609	0.4223224167897324	0.08859648179247466	0.007827905857397224	-0.011883082131253131	0.3143987051275199	-0.10931139787110364	-0.1109220497594114	-0.13583379288806816	-0.10108132407561753	-0.09981386036711042	0.012828530356861701	0.035035651341121174	-0.002066543363331875	-0.003823589140282321	-0.002067613314544418	-0.003825105178154743	0.014737526608162736	0.04496729046250559	-0.40044131570749375	-0.40084037585485127
DKI Micro ADE	3.9112515822386382	inf	-0.058515491139446235	0.4660788785313086	-0.016132907165355384	2.31030488782091	0.7483958273175986	0.7553495025101108	0.5254185607842161	2.3103048813762572	3.9112515822386382	-0.19441418246918804	-0.016132907165355384	0.18894317696297522	2.31030488782091	-0.04285321082928523	-0.033115832102927796	0.05006148870395784	0.7483958273175986	-0.009840542951993872	-0.15362801544177904	0.1917477835052279	0.21751516614948702	-0.3135386948426955	-0.0012608891992437789	0.720546020179362	0.17184210291065966	-0.007456075053769565	0.6235822355553784	0.5134553075184854	0.4203361045273118	0.4877354454027443	0.5418559155701262	0.35817185544692215	-0.11736833987506037	0.6068907648453359	-0.2889101264089921	0.5640340426416443	-0.2700034990440718	0.1018656496103362	0.5998124774779305	0.23767135511496446	-0.28826377450635193	0.06603318130603114	0.14414963836230202	-0.5625592938657518	0.2917783612626081	0.1780475762018897	0.1793095534572768	0.23524847573805865	0.18799714557582314	-0.11467524272677086	0.010457613388464088	-0.5040876572274626	0.6393816127111642	0.0792747246344575	0.08924460678214516	0.07029102533019992	0.4591454005377981	0.43162790480384033	0.08470613358131956	0.04183233703935058	0.022033060433263415	0.2883615965001352	-0.09857093138216579	-0.09083033838805231	-0.11982683326088957	-0.07786029720971921	-0.07863351053923975	0.021045024696601546	0.0457888851707759	-0.0017116120895535936	-0.003481620474676768	-0.0017124503039536714	-0.003482944595500997	0.0050783382979261524	0.04228054803958634	-0.37527065206970306	-0.3757008380730666
DKI Micro AWF	-0.11590137543910926	-0.058515491139446235	inf	0.1814614064163218	0.2469207288138426	-0.19727699803042356	-0.30464059353178863	-0.22964798995040533	-0.05437199754406433	-0.19727699795371156	-0.11590137543910926	0.5379814939933527	0.2469207288138426	0.30304581573211214	-0.19727699803042356	0.6265670180031867	0.6343594620147717	0.25860091261969537	-0.30464059353178863	0.6776463509460094	-0.3453751637498525	0.45124409323350567	0.654727390964381	0.11693873467739571	0.7421811554386694	-0.18498333162097982	0.5797160656944376	0.014859891013490572	-0.32644546772710775	-0.37286026680103307	-0.45993695755832964	-0.42179037094572647	-0.3290647360585784	-0.15543238914676805	0.06095906576203773	-0.2941434141571778	0.1903197415572848	-0.3081739114293098	0.7589796191055512	0.4180885438869707	-0.237776152188075	-0.1584017707435249	-0.3836201819568958	-0.6297525452645224	-0.13480799864757848	0.2647687016255094	0.23508852438706798	-0.11642453959170841	0.36761464541455685	0.6065537090787994	0.45415319595495357	0.7825318291148746	0.0007272742046961107	0.10601626062663477	-0.14465068179048013	-0.190286299408453	0.6226787104013636	0.647007137032478	-0.42601815458714526	-0.06690435871435996	-0.20629622077767362	0.8475674836740533	0.845837616202362	-0.6285745046891252	0.42216353688278496	0.6319079862131193	0.505949030382681	0.7145127589714998	0.677181958927113	0.1571647738475213	0.19139123122021254	0.014043531245728548	0.017282313936220903	0.014047535567406073	0.017286890663308477	-0.3461278914946408	-0.1990764693121191	0.5528306902805693	0.5514550392451608
DKI Micro AxonalD	0.4195122535738097	0.4660788785313086	0.1814614064163218	inf	0.19788744590103785	0.3791610496144322	0.32647936107174313	0.3433198887914975	-0.028568508779946603	0.37916104949524315	0.4195122535738097	-0.17391389863503545	0.19788744590103785	0.23134023017412916	0.3791610496144322	-0.12815795390293674	-0.123315234240751	0.17736746647964777	0.32647936107174313	-0.046279468460565056	-0.26049617764152705	0.3122437689606986	0.38306930985731197	-0.2829769231249315	0.13215285926597506	0.5765234239367696	0.2922188978244287	-0.006052071550080451	0.47625784734377663	0.40547481235664107	0.2633297166673705	0.35275471114056356	0.4304337233063063	0.347650445806638	-0.07208019936146694	0.48068638196553554	-0.2967572471725935	0.42910916765191087	-0.19780525546145772	0.1302537860700805	0.4390378858156854	0.28761064848081713	-0.35458911184031705	-0.06349830880921518	0.17570143867650512	-0.41456933317278133	0.250035824522884	0.043863540413364294	0.15812823811804008	0.3084715452107328	0.2639451435509168	-0.0034808492578510927	0.007286092670163344	-0.4020081117877412	0.4952362421741541	0.045714316276481835	0.2120865149083183	0.17827166055262	0.32160279224537125	0.4059625857205743	0.05090034118458555	0.17968160866349256	0.15014247745621934	0.15858572894478157	-0.015074188989015934	0.0037681079737859878	-0.03429966111758481	0.017688857429338744	0.021145583134457725	0.018541460732275635	0.04271088946704251	-0.00011207161510758483	-0.0013533748913198353	-0.00011200392733789772	-0.0013536459444192285	-0.06713467220686224	-0.017139877112676075	-0.2990007700779488	-0.299473125766137
DKI Micro KFA	-0.03314720833274267	-0.016132907165355384	0.2469207288138426	0.19788744590103782	inf	-0.13028562192798504	-0.26733142749073724	-0.30510512438768916	-0.018472052533336773	-0.13028562189688828	-0.03314720833274267	0.16134854294532844	inf	0.3635389989379483	-0.13028562192798504	-0.23648644008814157	0.11984435747347467	0.27480627291175	-0.26733142749073724	-0.2640265355483313	-0.40241924928216743	0.46383014881101303	0.2164815638800792	0.11142356407397679	0.29098078313209563	-0.00031227595585898597	0.36784601579060255	0.027017622836601727	-0.11308595048851834	-0.14089189342515196	-0.27047415298342514	-0.20100177475743203	-0.1059151121005293	0.06279632029809769	-0.11510177942072261	-0.0956200259191152	-0.03380833714293451	-0.12478554542929371	0.2671141110165118	0.09767148264307725	-0.21209141902329032	0.25190819101939793	-0.021164774281165893	-0.1786119989561961	0.22475109810891428	0.23813672328830046	-0.07824038690962949	0.028165239862592426	-0.19112428436209505	0.11069426599536186	0.12508213254003178	0.23364268384994702	0.010500684239727573	0.148856158749082	-0.09330924116229854	0.0008362401963075955	0.3632894957115006	0.330562233679414	-0.30268343241999157	-0.11133907332646696	0.006244901280249532	0.19972827211071123	0.20284766640543098	-0.254924007171477	0.06143587092074676	0.11800654144928541	0.14787574531109812	0.12171246750358913	0.11243489212624364	-0.02447210141755021	-0.04131918072064464	0.0033863132602872815	0.0050923386896406025	0.0033869690167900868	0.0050934821567262855	-0.054244617836625104	-0.06188432927499966	0.2312669890408742	0.23105745814815257
DKI Micro MD	2.397169546517418	2.3103048878209114	-0.19727699803042362	0.3791610496144322	-0.13028562192798507	inf	1.2236067221675677	1.1826878167454766	0.4563700474974945	inf	2.397169546517418	-0.23124969989615	-0.13028562192798507	0.014722389867095903	inf	-0.06698219676947277	-0.11570706075434084	-0.014805989430187412	1.2236067221675677	-0.04780641024029457	0.009006260811270712	0.009879382772815316	0.08058077178599005	-0.3347920068442517	-0.14227965737928552	0.680985494909097	0.004871270285087471	-0.01323284648134298	0.7472786805279674	0.6610537693180089	0.6309957434432811	0.6780285503741171	0.650803542149649	0.31965992739453736	-0.06926462067447801	0.7023559325038109	-0.2875316836792377	0.6753975725235485	-0.4443249901887357	-0.0034948027516645483	0.7137307995555839	0.18829719143292714	-0.21613175823866249	0.19768031249351656	0.0866456039844933	-0.6661810625905767	0.23043239615827407	0.15508635214491068	0.1297805663093383	0.1152128260485492	0.0730682531955688	-0.23928696450972245	0.00649308086361272	-0.5141575060421085	0.6779547753424999	0.1124751911968779	-0.06490215052703313	-0.08060538837721934	0.7124700273140779	0.4969967300928946	0.11871680900856144	-0.09065660772913736	-0.11023933350867887	0.49005765189080636	-0.15494864177821327	-0.1784764775701513	-0.2038110922361801	-0.17416922757304515	-0.16761776736083778	0.005808792479095454	0.029125098992002395	-0.0035442834887312604	-0.0057676764524504905	-0.0035460754043447934	-0.005770041198041322	0.0416381652146542	0.06250588350841427	-0.5599792768674068	-0.5603446686396294
DKI Micro RD	0.7787837716080191	0.7483958273175986	-0.30464059353178863	0.32647936107174313	-0.26733142749073724	1.2236067221675673	inf	2.917700850246653	-0.025270225382212044	1.2236067235407828	0.7787837716080191	-0.22851637799328997	-0.26733142749073724	-0.19482487383901906	1.2236067221675673	-0.05613384436472686	-0.1686931005715303	-0.07167445621795393	inf	-0.060287777408734027	0.19636100062460382	-0.1924940345916598	-0.04945008362651832	-0.36083738300319745	-0.2955334969196403	0.610802720342667	-0.16477679781645063	-0.020751251263566372	0.7898495161304756	0.7706183110240779	0.8587549321105707	0.8469852907686342	0.7131376589162222	0.2724945929477435	-0.005490314156834497	0.7319300487079687	-0.2753795361129719	0.7313937679829915	-0.6397558374159203	-0.09564537621515892	0.7905973918241993	0.13761103100958724	-0.1620836489494103	0.3412733741868357	0.019421794374947458	-0.7433477630773335	0.19071001321875933	0.14356225525535604	0.0976812604076199	0.01592983767324357	-0.036216643257503046	-0.3720758692157261	0.0002938199514324906	-0.5236122403548147	0.6817719999154274	0.15021254660939584	-0.22845790072667096	-0.2424249926026895	0.9737108864294235	0.5589563856642916	0.15343052729692677	-0.22879954896080237	-0.2489051196323936	0.7282831627964236	-0.2143279396076043	-0.2700567235422439	-0.29509287583061933	-0.27543721996824194	-0.261584840065596	-0.006127889038493372	0.017726733606042207	-0.005961126829857405	-0.008883896656331094	-0.005963621204557525	-0.008887310773315801	0.07837087508674691	0.08432803858998521	-0.744486860344272	-0.744632162464961
DKI Micro RDE	0.7649925314252289	0.7553495025101108	-0.22964798995040533	0.3433198887914975	-0.30510512438768916	1.1826878167454768	2.9177008502466695	inf	-0.028414413427498054	1.1826878179141858	0.7649925314252289	-0.2067524251912091	-0.30510512438768916	-0.18875090431381167	1.1826878167454768	0.033608607825625414	-0.09853262126983862	-0.05902344795420066	2.9177008502466695	0.03069738220219984	0.18571862035511535	-0.17616675056147546	0.0038645856606046333	-0.38595555734546	-0.25469898312346256	0.6191308852514217	-0.12912786447666136	-0.022820291152343172	0.7811579188392586	0.75553541255827	0.824270168514683	0.8210841042298256	0.7007640003040417	0.2706677896337581	0.004143603311533062	0.7289803893480123	-0.2676142646967759	0.7272285566325691	-0.5810636257529598	-0.03999794166703662	0.8346465228153945	0.12074809825831752	-0.2161455089698441	0.2883763957757587	0.0015046850847291115	-0.780158528127863	0.2393815656382146	0.1453735026475133	0.15918269533051552	0.0758924783040032	0.005730281593806031	-0.3292021609827811	0.0009865307591523612	-0.5603055659597131	0.7080996381532165	0.12876256837595765	-0.1957336614971556	-0.20849260348035614	0.9513382843436449	0.5810207251363114	0.12922939859095323	-0.17055634638806252	-0.1934168449776087	0.6673534088266048	-0.1864141980748962	-0.22653036339913424	-0.2650838585082839	-0.2264495475981082	-0.21478056768526058	0.0111164951825739	0.0405746780236658	-0.005236768452924668	-0.008194568953654106	-0.005238899391447157	-0.008197647861043756	0.0551886018785082	0.0771753717568407	-0.692302866878848	-0.6925733888256227
DKI Micro Tortuosity	0.5401105184100518	0.5254185607842161	-0.05437199754406432	-0.028568508779946603	-0.018472052533336777	0.4563700474974946	-0.025270225382212044	-0.028414413427498054	inf	0.45637004772147044	0.5401105184100518	-0.061702033550786184	-0.018472052533336777	0.11105297444071552	0.4563700474974946	-0.03603605468167154	-0.05317343465299676	-0.0290938285836946	-0.025270225382212044	-0.022807182879640897	-0.05918524555396157	0.0626078204587463	0.026592366742558896	-0.03271638922039698	-0.003480809786932895	0.0696441257059743	0.014724224517933255	0.0005519458428149379	0.06714859360379255	0.0627428352406273	0.05145494554418262	0.05944810337770494	0.06179904275005306	0.02412104795427471	-0.0023879822006646688	0.06348535568467904	-0.030270486954497	0.06686676162542485	0.010814618753201126	0.010928783610189395	0.010581371603527845	0.06345660315849234	-0.006153526988128747	0.004191425016711671	0.08756522244770397	-0.010170573371146335	0.022611225632601154	0.02619143486907127	0.007387334975037318	0.01623638664391596	0.032002153324252845	-0.012587603116765418	0.003885930983726427	-0.0006420527491308857	0.007932506531934159	-0.01103786841132059	0.01558497794283671	0.01116864086105974	-0.0018831062837839764	-0.005239252020751489	-0.005653490047281657	0.008519192802089603	0.0035013385236261035	-0.00866908657428394	-0.017750642999947688	-0.010763330406167504	-0.009248294567405129	-0.009729340951975512	-0.011643154629478826	-0.0007616232834775874	-0.000575775828922636	-0.00031366339021038277	-0.0005810854218672591	-0.00031361456624186057	-0.0005807294495863156	0.011903539238601919	0.014040860500921942	-0.00697991261729303	-0.00703817312218456
DKI Micro Trace	2.3971695400300916	2.310304881376211	-0.19727699795371156	0.37916104949524315	-0.13028562189688828	inf	1.2236067235407828	1.182687817914186	0.45637004772147044	inf	2.3971695400300916	-0.2312496998454926	-0.13028562189688828	0.014722389817458681	inf	-0.06698219672528159	-0.11570706070274994	-0.014805989381166883	1.2236067235407828	-0.04780641019874445	0.009006260814004125	0.009879382759975184	0.08058077183695998	-0.33479200683069443	-0.14227965732236159	0.6809854946782361	0.0048712702959177396	-0.0132328464903676	0.7472786802334148	0.6610537691173616	0.6309957432060188	0.6780285501404953	0.6508035419350736	0.3196599273840011	-0.06926462057672042	0.7023559322504114	-0.2875316835717296	0.6753975722417582	-0.44432499004521725	-0.003494802675292198	0.7137307993782084	0.1882971914023284	-0.21613175827454018	0.19768031240821538	0.08664560397987064	-0.6661810624262086	0.23043239616327896	0.15508635214152725	0.12978056633236812	0.1152128260968076	0.07306825321230496	-0.23928696445196584	0.006493080794853223	-0.514157505942893	0.6779547751556841	0.11247519118955816	-0.06490215052368864	-0.0806053883642077	0.7124700271754402	0.4969967299271579	0.11871680897822187	-0.09065660765587619	-0.11023933344502082	0.4900576516088154	-0.1549486417663508	-0.1784764774427717	-0.2038110920400977	-0.17416922752005168	-0.16761776732242895	0.005808792519381537	0.029125099020844272	-0.0035442835103502994	-0.005767676475676809	-0.0035460754259653113	-0.0057700412212649274	0.041638165176825774	0.06250588348431128	-0.5599792766791146	-0.5603446684512201
