subject_id	session_id	run	MTsat_FVF	ihMTR_FVF	MTsat_MVF	ihMTR_MVF
22449	01	1	2.197856	0.085361265	4.130078	0.1637767
22449	02	1	2.1092427	0.08253986	3.931167	0.15621817
24037	01	1	2.2279315	0.09492696	3.781749	0.16371012
24037	02	1	2.3170857	0.09567965	3.8706229	0.16179635
24762	01	1	2.3218741	0.09332948	3.973949	0.1616594
24762	02	1	2.2473938	0.08816193	3.802111	0.15147683
60476	01	1	2.132641	0.08271428	3.9338307	0.15581214
60476	02	1	2.1903648	0.08607321	3.9394767	0.15786377
60501	01	1	2.3973918	0.08979029	4.0140533	0.15273461
60501	02	1	2.3681433	0.091794334	3.917092	0.15480843
60505	01	1	2.258218	0.09005072	3.6640878	0.14775665
60505	02	1	2.1544564	0.08820173	3.5371213	0.14719869
60514	01	1	2.339735	0.0914354	4.064578	0.16158997
60514	02	1	2.3740518	0.0956354	4.1701922	0.17193437
60515	01	1	2.4046857	0.08993372	4.1955156	0.15943386
60515	02	1	2.3385806	0.09022132	4.122977	0.16152644
60516	01	1	2.1273983	0.08486875	4.101634	0.16731887
60516	02	1	2.1898565	0.084189855	4.1048884	0.16102329
60517	01	1	1.9981334	0.088988535	3.6798851	0.16697945
60517	02	1	1.8447708	0.07996349	3.3985875	0.15001386
60518	01	1	2.3710105	0.09606234	4.0943785	0.16963664
60518	02	1	2.5263999	0.095323496	4.2900147	0.16479987
60519	01	1	2.169667	0.09218964	3.9151056	0.1694448
60519	02	1	2.0213463	0.0840603	3.649722	0.1544342
60520	01	1	1.9711213	0.08084578	3.7833588	0.15820684
60520	02	1	1.8985261	0.08155292	3.5815544	0.15699588
60522	01	1	2.162881	0.09343448	3.794298	0.16594554
60526	01	1	2.0593984	0.09313409	3.6702085	0.17022403
60526	02	1	2.0628395	0.08800112	3.6303594	0.15848936
60531	01	1	1.95783	0.083673276	3.434424	0.14831394
60532	01	1	2.2756586	0.093194366	3.7871115	0.15689796
60532	02	1	2.3870757	0.09302239	3.9205472	0.1558693
60545	01	1	2.1121886	0.09113251	3.553008	0.15592824
60545	02	1	2.2894413	0.09711871	3.865469	0.16674235
60553	01	1	1.9246136	0.07898071	3.7649786	0.15894349
60553	02	1	1.9671458	0.08123805	3.8729362	0.16462205
60556	01	1	2.127655	0.08375099	3.6970952	0.14691181
60556	02	1	2.1528275	0.09148884	3.7300584	0.16013846
60563	01	1	2.0887895	0.08769533	3.9761357	0.17011349
60563	02	1	2.0208182	0.08138495	3.8350365	0.1578562
60641	01	1	2.2963762	0.09199132	3.8659887	0.15740371
60641	02	1	2.483931	0.10038916	4.222987	0.17327614
PILOT03	01	1	2.1198795	0.08414896	3.8212726	0.15321162
